window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
1452,0.3240247071,0.3231093585,2.057835817,1.797559381,0.7750122547,0.7805657387,0.2708971798,2.879622698,2.635954142,0.6395848393,0.5812063813,0.4371259212,1.103465199,1.690063119,1.291261077
1453,0.3585653007,0.334890455,1.777908921,1.804089546,0.8061564565,0.7013659477,0.4452040195,0.8476576805,2.670384645,0.5951592326,0.5880819559,0.4413254261,1.132636428,1.57306993,1.201380134
1454,0.404635042,0.3551560938,3.263838053,1.822863221,0.8426710963,0.7390674949,0.5505475998,0.63766855,2.545776606,1.549945712,0.6942286491,0.7731976509,1.162394285,2.258746862,1.797072053
1455,0.4563391209,0.3933537006,2.422932625,1.763383389,0.8158800006,0.7391421199,0.4111402929,0.6671954989,2.153172255,1.060785294,0.6759166718,0.6370703578,1.122616649,1.858129859,1.457133412
1456,0.5565875173,0.4579821527,1.460966945,1.729633331,0.87361449,0.7082643509,0.6949157119,3.562575579,1.854040504,0.6175957322,0.6686859727,0.5236473083,1.142984271,1.388683677,1.105998039
1457,0.5976712704,0.4550417364,4.745895386,1.526848435,0.9960551262,0.8393377662,1.222992182,1.04391253,1.396916866,2.826708555,0.9299505353,1.318367481,1.150806189,2.643482447,2.409417391
1458,0.6919493675,0.5591924787,1.734152913,1.511836529,0.9284918308,0.8228166103,0.6595882773,0.8304454684,1.294217229,0.7961317897,0.7522571683,0.6347956061,1.109123588,1.439139724,1.241824031
1459,0.6893663406,0.5576962829,3.508856058,1.527877688,0.9563152194,0.896779716,0.6411222816,0.9484112859,1.311180949,1.958106995,0.9155929685,1.074904323,1.131777287,2.154416323,1.90967834
1460,0.7409830689,0.6348871589,1.762020707,1.435463905,1.041310906,0.8907975554,1.106697559,2.106918097,1.151905894,0.9238586426,0.8370221257,0.7423176765,1.14570725,1.422291636,1.319676042
1461,0.7009420395,0.6240262389,3.134104967,1.290100574,1.02161026,0.9299798012,0.8643695712,0.8598303795,0.9864199758,1.769483209,0.9455116391,1.054669857,1.084035516,1.875279546,1.813544869
1462,0.6521887183,0.6528925896,1.94702518,1.257769942,1.038930535,0.9135186076,1.012650728,1.509955525,0.9515874982,1.045367956,0.8683502078,0.8019714355,1.080659509,1.411355376,1.384492278
1463,0.6490692496,0.6693086624,2.129696846,1.167059779,1.01879251,0.9162241817,0.8493845463,1.237612128,0.8805028796,1.169077873,0.8961279988,0.8596159816,1.038487315,1.431583762,1.434981942
1464,0.6832253933,0.7056888938,3.019835234,1.102788925,1.039046526,0.9660696387,0.841442585,1.192647457,0.849781096,1.766645789,0.9987179637,1.103385448,1.026073575,1.703062177,1.762211919
1465,0.6986176968,0.6902801991,0.7668928504,1.080785632,1.019143701,0.8682319522,0.9101430774,1.476844192,0.8776459694,0.6935583949,0.8142262101,0.6609786153,0.9956806302,0.8212978244,0.8313484192
1466,0.6960557103,0.6722471118,0.668941319,1.024890304,0.9600765109,0.7777835727,0.7995675206,2.055920124,0.9024381042,0.8490038514,0.8037510514,0.6876918674,0.9267484546,0.7028080821,0.7038283348
1467,0.6917821765,0.6570560336,0.6762382984,0.9693498611,0.9294293523,0.7331727147,0.7935032845,2.787812471,0.9269995689,0.7156155109,0.8062966466,0.6632894278,0.8775731921,0.7169260383,0.7449245453
1468,0.651763618,0.6459340453,0.6498026252,0.8660054803,0.8933743834,0.7011315227,0.7612398267,2.497795343,0.9878752232,0.7761378884,0.7999005318,0.6684977412,0.8080503345,0.6527685523,0.6928291321
1469,0.6192860603,0.6509691477,0.6676487923,0.802444458,0.8609244227,0.6899721026,0.7043253779,0.963139236,1.090367794,0.6848518848,0.8093627095,0.66815871,0.7626952529,0.6609965563,0.7315357327
1470,0.6048169136,0.6447178721,0.6596258879,0.7726336122,0.8327918053,0.6815989614,0.6845674515,1.705713749,1.140105724,0.7670707107,0.8031389117,0.6671426296,0.7302960753,0.6248169541,0.6746833324
1471,0.590372622,0.6373925209,1.089179873,0.7348022461,0.7946462035,0.6794237494,0.6769986153,2.861523628,1.296733975,1.264817715,0.808227241,0.744966507,0.6837788224,0.6940385699,0.6870784163
1472,0.6010549664,0.65360111,0.9606515765,0.6758902669,0.7737160325,0.6879016757,0.6755577922,0.7131538391,1.448045135,1.001769781,0.8022480011,0.6868950725,0.6400827765,0.6632971168,0.6833762527
1473,0.6357192993,0.6676624417,1.572625279,0.687708199,0.7594597936,0.7119030356,0.687564373,1.473153472,1.510168672,1.449768066,0.811706841,0.7521730065,0.6312289834,0.826623261,0.7844412923
1474,0.6713337898,0.684376657,1.502235889,0.6752514839,0.7336434722,0.7348174453,0.6705117226,0.9311991334,1.623402596,1.250494599,0.8056673408,0.7092095017,0.6088722348,0.818590939,0.791803062
1475,0.7174851298,0.6986086369,1.454358459,0.6718800664,0.7239125371,0.7498932481,0.6703944206,1.03557241,1.704187512,1.083346009,0.8031601906,0.681112051,0.6004088521,0.8146627545,0.79486233
1476,0.7075529695,0.6985468864,0.8038890362,0.6780197024,0.7306545377,0.7214902043,0.6776747704,0.7005907893,1.653068542,0.6817203164,0.8449392319,0.7753993869,0.6065334082,0.6482765079,0.716255188
1477,0.7392416,0.7098417878,1.126072884,0.679723084,0.7434423566,0.7171815038,0.7565979958,1.257840991,1.709765315,0.7549772263,0.8257913589,0.6943098903,0.6107023954,0.7374975681,0.7488327026
1478,0.7476976514,0.7097679973,1.110965133,0.6684021354,0.7181101441,0.7088516355,0.6821277142,0.8756585717,1.810583949,0.7245016694,0.8301932216,0.709233582,0.6007277966,0.7406597137,0.7590710521
1479,0.7275030613,0.6909255981,0.903080225,0.6726962924,0.7348957658,0.6886978149,0.6914401054,0.7553148866,1.70494473,0.7139067054,0.8846789002,0.8609268069,0.6070705056,0.6848442554,0.7471093535
1480,0.6826264858,0.6725857854,0.9045644403,0.6722703576,0.7647576928,0.6726997495,0.8901068568,0.8493611217,1.480372429,0.9351086617,0.9527723193,1.06949842,0.6117431521,0.6755213141,0.7973986268
1481,0.6920850873,0.7231100202,1.429981232,0.6649596691,0.7780483365,0.6732884049,1.178403258,0.7554569244,1.537503839,0.7943838239,0.8362627029,0.6960574985,0.6169064641,0.8381304145,0.7948675752
1482,0.6737553477,0.6960949898,1.038347483,0.6620850563,0.7766602635,0.6724506021,1.174065948,1.059563279,1.422262192,0.6825761199,0.8608002663,0.7870824933,0.6154220104,0.72646451,0.7534311414
1483,0.6738105416,0.7717235684,2.230265617,0.6831300855,0.7472317815,0.674081862,0.9536274076,1.403062344,1.63037014,1.248795986,0.8100176454,0.6806976795,0.6158397794,1.09320581,0.9459970593
1484,0.6692348123,0.7365828156,1.633596539,0.6974676251,0.771153152,0.6759517789,1.555213571,1.756959915,1.572904229,0.8684406281,0.8113783002,0.6794134974,0.6246305108,0.9409192204,0.828440845
1485,0.6764857769,0.7093992233,1.105649352,0.6858272552,0.7684654593,0.6742011905,1.47657907,0.7626256943,1.536111236,0.6877447963,0.8280770183,0.7491895556,0.6212946177,0.7848401666,0.7557103634
1486,0.6928973794,0.6978380084,0.8604214787,0.6909732223,0.7629426122,0.6738718152,1.212195873,0.6750741005,1.435250878,0.7598854899,0.8677797318,0.8936650157,0.6241841912,0.6907734275,0.7531263828
1487,0.7203528285,0.704295814,0.8560686111,0.7005552649,0.7841513753,0.6815292239,1.488482475,0.7275269628,1.314162135,0.9026876092,0.896982491,0.99544245,0.6314819455,0.6742611527,0.7917337418
1488,0.7323320508,0.7110201716,0.8140643239,0.6935994029,0.7398144603,0.6903414726,0.732878387,1.04621923,1.295967937,0.7085946202,0.8413999081,0.8152754903,0.6255207658,0.67919451,0.7275030017
1489,0.7430017591,0.7327185273,0.8290194869,0.7251492143,0.7467392087,0.7121794224,0.7059578896,2.048538923,1.143344164,0.8614067435,0.8950910568,0.9590247273,0.6482495666,0.6841869354,0.7666640282
1490,0.7797108293,0.7453417182,0.8342707157,0.7611351609,0.78869313,0.7325110435,1.07820797,1.686975479,0.9926306605,0.8591672778,0.9047508836,0.9666783214,0.6835753918,0.7086713314,0.7812128067
1491,0.769692719,0.7509188652,0.8134912848,0.7989310622,0.7915349007,0.756943047,0.948082149,1.815907121,0.9186832309,0.8145375252,0.8988695145,0.9278405309,0.7106230259,0.7230946422,0.7696322799
1492,0.8049838543,0.7856234908,0.9281050563,0.8455638289,0.7741287351,0.7948944569,0.7031629086,1.980080009,0.8651537895,1.075577378,0.9602505565,1.102986455,0.7339809537,0.7831802368,0.835776031
1493,0.872844398,0.9620923996,2.763539076,1.021589756,0.795193851,0.9232621193,0.6960554719,6.365967274,0.9972324967,3.372362852,1.320411563,2.224481583,0.8092939258,1.399219155,1.491879106
1494,0.7328678966,0.6736457944,1.109151959,1.025458217,0.7958285213,0.8621823192,0.7340319753,1.705145836,1.008186817,0.7578783631,0.8204821944,0.6819440722,0.8149054646,0.8175603747,0.7236347795
1495,0.7278183103,0.6771450043,1.213626385,1.013853192,0.770445168,0.8138837814,0.6685288548,1.360227108,1.03142035,0.7749678493,0.8213524222,0.6834495664,0.8099693656,0.8314376473,0.7456032634
1496,0.6995620131,0.6662861109,1.82571125,1.014846921,0.7558128238,0.7650330663,0.6748155951,1.369738102,1.069393635,1.039882779,0.8129659295,0.6689858437,0.8072705269,0.9471047521,0.8571884036
1497,0.65256387,0.6628037095,2.797166824,1.009168625,0.7443935275,0.7138969898,0.6711161137,1.009168625,1.084015131,1.491770148,0.8115423322,0.6919427514,0.8025968671,1.145999908,1.056418419
1498,0.6700208187,0.6817615032,2.993518114,1.008245945,0.7290580869,0.6883273125,0.6846218109,0.9763056636,1.110271335,1.436711669,0.8191659451,0.6862297058,0.7962576747,1.191571832,1.119359612
1499,0.6919872165,0.6968843341,3.225967407,1.008245826,0.7248830795,0.6760201454,0.6724696159,1.211385608,1.121367574,1.388506532,0.8263160586,0.6826105118,0.7941761017,1.248333216,1.177790523
1500,0.7251091003,0.7158159614,2.676259041,1.009097695,0.7290261388,0.6804600358,0.6782984138,0.9791448712,1.099405646,0.994474709,0.8585609794,0.7119255066,0.7956206799,1.147827148,1.072953105
1501,0.7463284135,0.7252259851,3.786026716,1.013782144,0.7282620072,0.6806102395,0.68050915,1.009523511,1.095762134,1.396329403,0.8535806537,0.6973257661,0.7948522568,1.396824837,1.315695167
1502,0.8294186592,0.7387099862,4.559000015,1.028723121,0.7321841121,0.681872189,0.7267510891,1.505767822,1.109531879,1.627737403,0.8562321663,0.7029598355,0.8000802994,1.594690442,1.479775906
1503,0.7962655425,0.729316473,3.764968872,1.036317825,0.7382450104,0.6825917363,0.8240628839,1.555523753,1.095297813,1.144598603,0.8722811341,0.7224848866,0.8061487079,1.445039749,1.302586555
1504,0.7829454541,0.7818536758,6.325874329,1.08586061,0.7443468571,0.6910796165,1.224238276,1.386240602,1.095067143,2.320873499,0.8554589152,0.7410950661,0.8273250461,2.127093315,1.843025804
1505,0.7335519195,0.7196784019,3.333941698,1.079898477,0.7484871745,0.6852868199,1.347347856,1.070671201,1.110454559,0.9082003236,0.8772614002,0.7748567462,0.826510191,1.414276123,1.198383331
1506,0.7263505459,0.6985126138,2.085551023,1.07776916,0.7518598437,0.6765942574,1.284294248,2.505212545,1.11654985,0.7262065411,0.9497534633,1.015617967,0.8252248764,1.118370414,0.9566137195
1507,0.7238782048,0.7329065204,3.288630724,1.050513387,0.7632800937,0.6766886115,1.638638139,1.127027988,1.138133049,0.9531623721,0.8555660248,0.7450816035,0.8205773234,1.359668255,1.169745326
1508,0.8073027134,0.7145226598,1.647996783,1.039618373,0.7884956002,0.685601294,2.083595991,1.590125561,1.184910774,0.8050396442,0.9715437293,1.124789119,0.8238544464,0.991065979,0.8814508915
1509,0.7626989484,0.7294533253,2.024041176,1.042031646,0.7550814748,0.6938844323,1.20377779,1.005406737,1.217809081,0.7252803445,0.8775849938,0.8590224385,0.8115196228,1.052695394,0.93867594
1510,0.8146989942,0.7851803899,1.385216236,1.105947495,0.7722455859,0.7505968213,1.273409367,2.186945915,1.344079494,1.961088061,1.199773192,1.885543346,0.8345150352,1.029160857,0.9678585529
1511,0.8011576533,0.7755214572,1.154657722,1.126140714,0.773168087,0.8051378131,1.097883224,1.905197978,1.37882328,1.13809526,1.036389232,1.337779403,0.8408889771,0.9219649434,0.8421780467
1512,0.8035160899,0.7279216647,1.952860951,1.123301744,0.7596917152,0.787484467,0.9447868466,1.122449875,1.37681818,0.765206039,0.8229091763,0.7418365479,0.8332867622,1.010852695,0.8969207406
1513,0.8978242278,0.9121673703,1.562983871,1.245987535,0.8208845258,0.9016397595,1.650801659,2.812335253,1.528838754,2.330415487,1.262957692,2.018422365,0.9043661952,1.157701492,1.096014857
1514,0.7056741714,0.6805391908,2.298796654,1.204429746,0.7937555909,0.8319458365,1.398934007,1.373074055,1.373074055,0.9734845161,0.757621944,0.6451995969,0.8694534898,1.082133889,0.9190280437
1515,0.7217780948,0.6663348675,2.447245836,1.165427208,0.7735570073,0.7747539878,1.251069903,1.836242557,1.258719325,1.060652375,0.7412856221,0.6365714073,0.8382129669,1.112115979,0.9521693587
1516,0.6961911321,0.6431737542,2.881350517,1.111128926,0.7328181863,0.7221953273,0.8395895958,5.309988976,1.131579399,1.291787982,0.7226011157,0.6361221671,0.7917191386,1.212554216,1.060660362
1517,0.675377667,0.6789014935,2.166331291,0.91774863,0.7413315773,0.7049619555,1.010816932,0.91774863,0.908852756,0.8995167613,0.7499451637,0.6585826874,0.7211543918,1.033848882,0.9222413898
1518,0.6357610822,0.6272954941,3.301610947,0.9138803482,0.7347324491,0.6743257046,1.107308865,1.019282937,0.9111595154,1.464016557,0.7155899405,0.6490724087,0.7122209072,1.304551005,1.144274712
1519,0.6475532651,0.6768183112,2.208940744,0.9174292088,0.7212531567,0.6722505689,0.8737319112,1.01985085,0.9172871709,0.9069805741,0.7463472486,0.6644144654,0.7107992172,1.04657495,0.946077168
1520,0.6377670169,0.6381402612,3.147706985,0.9172518253,0.7028356194,0.6600814462,0.7429198623,0.9709114432,0.9199667573,1.341968894,0.7190523148,0.6509034038,0.7036108375,1.268237233,1.155026913
1521,0.649047792,0.6335536838,3.901667356,0.9185293317,0.6945994496,0.6582456827,0.703123033,0.9117155075,0.9216642976,1.685976982,0.721152246,0.6808122993,0.7021744847,1.44728291,1.340052962
1522,0.6876423359,0.6396131516,4.527563095,0.9210846424,0.6781617999,0.6630199552,0.6610558629,0.9445074201,0.9287030101,1.927292228,0.7255346775,0.7055693269,0.6950445771,1.603055,1.523701072
1523,0.7205565572,0.6503282785,5.752301693,0.9303118587,0.685510695,0.6795933247,0.7935932279,1.394083619,0.9494345784,2.446243048,0.7373235822,0.7636826634,0.6958495975,1.917040825,1.78229332
1524,0.7672755718,0.6765122414,2.990254164,0.9344285131,0.6773046851,0.6773738861,0.6642301083,1.087741494,0.9448387623,0.9588728547,0.7596079707,0.6944715381,0.695859015,1.246549726,1.181277871
1525,0.8103830218,0.6717658639,2.96199131,0.9349963069,0.6975491643,0.672359705,0.9510925412,1.266322732,0.9325477481,0.9044361115,0.7721197009,0.7150956988,0.7061507106,1.230232,1.140101075
1526,0.850997448,0.6729248166,3.9611485,0.927933991,0.7166277766,0.675411284,1.634369016,0.9241011739,0.9204044342,1.305933595,0.7413673401,0.6707032323,0.7113037109,1.457925439,1.324473023
1527,0.8652947545,0.6576341391,1.870584846,0.9237462878,0.7183411121,0.663785696,1.553587437,2.540488958,0.9104733467,0.7137363553,0.821747303,0.8681491017,0.7099151611,0.9575834274,0.8960745931
1528,0.8884102702,0.6578953862,2.123641729,0.8668926358,0.7616395354,0.663092792,3.088578463,0.899897635,0.8726449013,0.7544565797,0.7737460136,0.7561991811,0.7064808011,0.9707754254,0.9142510295
1529,0.9065083861,0.6543153524,1.603422523,0.8633438945,0.7195885777,0.6643548608,1.527330518,0.863059938,0.8693326116,0.7092270255,0.772644043,0.7798653245,0.6880286336,0.8528132439,0.8392097354
1530,0.9138720036,0.649756372,1.102637768,0.8642311096,0.7101425529,0.6728253365,1.1266886,1.391883373,0.8653963208,0.7975756526,0.8309168816,0.9454846382,0.6843240857,0.7607026696,0.7658708096
1531,0.939227879,0.6649582386,1.306091666,0.8583043218,0.7406485081,0.6792917848,1.94782114,0.9268693328,0.8558971286,0.6998630166,0.7641163468,0.774795711,0.6943144202,0.7811381221,0.7772024274
1532,0.9558447003,0.6842052937,1.592307568,0.8682413101,0.7437028289,0.6789059043,2.115988493,0.9232494235,0.8523924947,0.7887625694,0.711415112,0.6783010364,0.7032993436,0.8588784337,0.8178805709
1533,0.9292895198,0.7192360759,2.892998457,0.9050080776,0.7055559158,0.6657039523,1.32603991,5.479484558,0.8990518451,1.581489682,0.6738913655,0.7221524715,0.6995074153,1.194102883,1.103451371
1534,0.9452559948,0.6942288876,1.156712651,0.8377206922,0.7210028172,0.6734685898,1.691504359,1.617700577,0.8795298934,0.7097229958,0.7175449729,0.7099382281,0.6911584735,0.8074428439,0.7626173496
1535,0.931684494,0.7004547715,1.111892581,0.808229208,0.7169781327,0.6771999002,1.515887141,0.8184500337,0.9015064836,0.7215955257,0.7042098641,0.6914045215,0.6835858226,0.8035276532,0.7569378018
1536,0.8920945525,0.695902288,1.302853942,0.8156464696,0.6946857572,0.6772549152,0.880546093,4.252554893,0.9212265611,0.8350978494,0.6783998609,0.6663819551,0.6816651821,0.862241447,0.8048460484
1537,0.8458333611,0.6766354442,2.278196812,0.6450502872,0.689899385,0.6788564324,0.9506703019,1.024925828,0.9428277016,1.457052112,0.6692423224,0.7484048009,0.6131486297,1.110259891,1.019637465
1538,0.8412615657,0.7133045197,1.208921432,0.6685085297,0.7065575123,0.7008877397,0.9553828239,0.6484927535,0.9308471084,0.8030907512,0.6961043477,0.6873562932,0.6343343258,0.8227126598,0.8093132973
1539,0.8167774081,0.6925897598,1.528533936,0.6679762006,0.7121941447,0.7068218589,1.262927413,0.6507995129,0.8998858333,1.000155807,0.6854326725,0.7001469731,0.6338185668,0.9183232784,0.8695149422
1540,0.771943152,0.6866593361,1.424542904,0.6677632928,0.7053812146,0.7124304175,1.080677032,0.7997828126,0.8457767367,0.9772982597,0.6843698621,0.7028613091,0.6347506046,0.8869585991,0.8544063568
1541,0.7317829132,0.6539998055,2.008321524,0.666343689,0.6957390308,0.7297452092,0.7724880576,0.7492463589,0.8111393452,1.413756728,0.6905344129,0.7917923331,0.6307234168,1.062804341,1.016497016
1542,0.7369034886,0.6895620227,1.260251641,0.6673374176,0.697268486,0.7329595685,0.8896407485,0.7465491295,0.7850666046,0.8903161883,0.6859652996,0.6975240707,0.6328979135,0.8392422199,0.8307487369
1543,0.7404980063,0.7399023175,0.8200039268,0.6792972684,0.7008017898,0.7210152745,0.894808352,0.8487222791,0.7830290198,0.7114754319,0.7124441266,0.7172548175,0.6403892636,0.695692718,0.7304134369
1544,0.7303707004,0.693967104,1.128261209,0.6810007095,0.7003014684,0.7253658175,0.7090501189,0.7017264366,0.7741418481,0.862067163,0.6900882125,0.7035424709,0.6479013562,0.7992475629,0.8195815086
1545,0.7386576533,0.7023003697,1.082945943,0.6790134311,0.7001621127,0.7257978916,0.7122977376,0.8097553253,0.7544069886,0.8146852851,0.692946136,0.6979753971,0.6487302184,0.7826788425,0.8016225696
1546,0.7395932674,0.6728248596,2.178054333,0.6810717583,0.7005309463,0.7495551705,0.699447155,0.6680827141,0.7559656501,1.550513625,0.7073717117,0.8443620205,0.650557518,1.095153093,1.096658826
1547,0.7633413672,0.6986083984,1.432911992,0.6725897789,0.7022126317,0.7563126683,0.7119563222,0.8457767367,0.7198791504,0.9795364738,0.6945461631,0.7209300995,0.6525223851,0.8797418475,0.8999035954
1548,0.7670273781,0.717864275,0.8706547618,0.6777357459,0.7019937038,0.7371661067,0.7126734257,0.6699991226,0.7209141254,0.7153170109,0.7137897015,0.7191508412,0.6544280052,0.714850843,0.7505177855
1549,0.7599241138,0.7097361684,1.184675336,0.6752160192,0.7017992139,0.7361556888,0.8561781049,0.6658468843,0.7348377109,0.8346794248,0.6959739327,0.702311933,0.6514938474,0.8094823956,0.8220786452
1550,0.8062829375,0.7137482762,1.037462592,0.6710992455,0.7025644779,0.7322878242,0.7741101384,1.108325124,0.7278818488,0.7763648629,0.6992694736,0.7008069158,0.6512538791,0.7626724243,0.789948523
1551,0.8175253272,0.7289956212,1.346318126,0.6834850311,0.7033650279,0.7383437157,0.7113924026,1.161949396,0.7894053459,0.9593456388,0.6955453753,0.724916935,0.6609607339,0.8709347248,0.879128933
1552,0.7826879621,0.6949439049,0.7618480325,0.6845142245,0.7046372294,0.7167096734,1.112534523,0.6725898385,0.8070699573,0.7832388282,0.7402302623,0.7793293595,0.655992806,0.6747176051,0.7197564244
1553,0.7950347066,0.7142208219,0.7980999947,0.6907247901,0.7026441693,0.711959064,0.7222847939,1.168195367,0.8320750594,0.7128896713,0.7074175477,0.7082314491,0.6632437706,0.7027661204,0.7294338346
1554,0.7851006389,0.6905245185,0.828830719,0.6911151409,0.7030518651,0.7012729645,0.9277046323,0.6902633309,0.8359107971,0.9382780194,0.7661206126,0.8420615196,0.6605604291,0.6766464114,0.7424428463
1555,0.7945033908,0.7086846232,0.7401695251,0.6912570596,0.7018986344,0.701865375,0.7359870076,0.7168092728,0.8449191451,0.7747473717,0.7325331569,0.7545399666,0.6622615457,0.6653290391,0.7142839432
1556,0.7925952077,0.7353701591,0.7973114848,0.6980000138,0.7051766515,0.703320682,0.88637954,0.8778589368,0.8306229115,0.7331249118,0.697491169,0.7012235522,0.6648847461,0.7097944617,0.7233128548
1557,0.7761413455,0.7276242375,0.7204658389,0.65910393,0.7070400119,0.7070746422,0.7534751296,0.65910393,0.7257702351,0.7241293788,0.719355762,0.72245121,0.652752161,0.6564846635,0.7122018933
1558,0.7524645925,0.744679451,0.8648375869,0.677593708,0.7087780833,0.7088953853,0.7708777785,0.8686671853,0.7289199829,0.8037007451,0.6963446736,0.7195165753,0.6625279784,0.7268371582,0.747474432
1559,0.7372571826,0.7395884395,0.8038575053,0.690192461,0.7131636739,0.7141492367,0.8775112033,0.690192461,0.729762733,0.7635913491,0.7034077644,0.7164762616,0.6695463061,0.7146086693,0.7344112992
1560,0.7312342525,0.7338249087,0.8975775242,0.699419558,0.7169529796,0.7181289792,0.7453257442,0.7090725899,0.7376768589,0.8550007939,0.7018002868,0.7423997521,0.680306673,0.7531024814,0.7749886513
1561,0.7247059345,0.7215664983,0.9394047856,0.6958706975,0.7202653289,0.7230623364,0.8061993122,0.8253350258,0.6922743917,0.8689485192,0.7019082904,0.7429187298,0.6839301586,0.7658073902,0.7935445309
1562,0.6997358203,0.6914228797,2.46081996,0.7421839833,0.7180056572,0.7529845238,0.7436185479,1.56560266,0.7544543743,2.100779057,0.7543821931,1.087263703,0.6961336136,1.244341493,1.220344067
1563,0.6753820777,0.686170578,1.506807685,0.742538929,0.7233828902,0.7732866406,0.7633120418,0.8990459442,0.7585120201,1.211011529,0.7118157744,0.8199124932,0.6978504658,0.9678778648,0.9679214358
1564,0.6281166673,0.6520566344,2.649077415,0.763690412,0.72265625,0.819781065,0.7182717323,1.019495845,0.7990019917,2.042224646,0.7564573884,1.044534564,0.7008976936,1.322516561,1.290222764
1565,0.5942115784,0.6316464543,3.415926218,0.7927914262,0.7301039696,0.8880704045,0.7433418632,2.069335222,0.8295965791,2.54358077,0.7905845642,1.177501798,0.7127315402,1.567061067,1.53363955
1566,0.5880916715,0.6658913493,1.805840969,0.7916558385,0.7449682355,0.8963666558,0.8772457242,1.569009423,0.8434846997,1.216740966,0.7132425904,0.7968954444,0.7195315361,1.090011716,1.095374703
1567,0.5922630429,0.677939713,1.628171563,0.7767858505,0.7402364612,0.8875768781,0.7874361873,0.8295937181,0.8556190133,1.037665367,0.7046934962,0.7463564277,0.7104789615,1.032047153,1.032110691
1568,0.5779337287,0.6510528922,2.544228554,0.7776731849,0.7519958615,0.9119156003,0.8789286613,1.318101525,0.8815882206,1.576856256,0.7306754589,0.8694036603,0.7155618072,1.324478149,1.322995424
1569,0.5844117999,0.7023827434,1.311770916,0.7823576927,0.7448198199,0.8690096736,0.8127934933,0.9056468606,0.8925750256,0.7926940322,0.6990106702,0.6982908249,0.7133658528,0.922727108,0.9326910377
1570,0.5939039588,0.6839496493,1.668818831,0.7800154686,0.7402634621,0.8497162461,0.7632276416,0.7196838856,0.8610370159,0.9322071671,0.6992054582,0.7129436135,0.7127542496,1.036516547,1.038202524
1571,0.6053833365,0.676653564,1.925620198,0.7811155319,0.7237872481,0.8403804898,0.7096393108,1.168656707,0.8752090335,1.035777926,0.7013607025,0.7274172902,0.7035393119,1.116413832,1.087587476
1572,0.6316062808,0.6784656644,1.729791045,0.7734854221,0.7313105464,0.8251555562,0.6999215484,0.7734854221,0.8889935613,0.942858696,0.7000105977,0.7137641311,0.7055290341,1.055553317,1.041909575
1573,0.6465311646,0.6909201741,3.305702448,0.788639307,0.7339758873,0.8587467074,0.6945664883,1.625614762,0.9258934855,1.872722149,0.7469035983,0.918607235,0.7115240097,1.556360364,1.501791954
1574,0.6439999938,0.6693211198,1.510343671,0.7880004048,0.7227587104,0.8264434934,0.7299413085,0.6999874115,0.9267156124,0.8171208501,0.6971001029,0.6959021091,0.7035961151,0.9897568226,0.9615511894
1575,0.6402988434,0.6591635346,1.089359283,0.7743726373,0.712986052,0.7829723358,0.8224371076,0.8910608292,0.854075253,0.7103142738,0.7029969096,0.7050001025,0.6887530684,0.8264629245,0.82045573
1576,0.6396828294,0.6582021117,0.9892370701,0.7789506912,0.7254450917,0.7519305348,0.6995394826,0.7157800794,0.8704150319,0.706892252,0.7047531009,0.7062476277,0.7013707757,0.7943658829,0.8029959798
1577,0.6008957028,0.6673035026,1.151179314,0.7792701721,0.7177877426,0.7386920452,0.7094808221,1.297127366,0.8627405763,0.743973434,0.7004818916,0.6963731647,0.6960951686,0.8565024734,0.8482206464
1578,0.573772788,0.7186797261,1.986621261,0.8139074445,0.7362481952,0.7493979335,0.7670015693,1.838549495,0.9428985715,1.181316257,0.7158805728,0.7771034837,0.7308622003,1.173286796,1.126867771
1579,0.524740696,0.649731338,0.9178903699,0.8142269254,0.7225369811,0.7248368859,0.7048726082,0.7230198979,0.9428009987,0.7078788877,0.7084152102,0.7170988917,0.7217862606,0.7863650322,0.7759335637
1580,0.5033487678,0.6468755007,0.8111569285,0.791762352,0.7096534371,0.7042057514,0.7003372312,0.7088596821,0.8877248764,0.7582765222,0.7220551968,0.7569801211,0.6970305443,0.7129881978,0.7275938988
1581,0.4902348518,0.6873106956,1.178819418,0.7967307568,0.7046988606,0.7028493285,0.7519924045,0.7102792859,0.9321749806,0.7701277137,0.6970043182,0.6954615116,0.6954777241,0.8787934184,0.840939343
1582,0.5103430152,0.6812416911,0.8686072826,0.7784538269,0.701038599,0.697819531,0.8005743623,0.7220261693,0.8729732633,0.7037127614,0.7054049373,0.7060058713,0.6818383336,0.7436745167,0.7443060875
1583,0.5484743714,0.6889926791,0.7755203843,0.7648260593,0.7026004791,0.6952168345,0.7205482125,0.8653311729,0.8303773999,0.7184579968,0.7120102048,0.7189663053,0.6751466393,0.6917510629,0.7181099057
1584,0.5770282745,0.6987777352,0.8831540942,0.7488914132,0.6994714737,0.6950492859,0.775257051,0.7240490317,0.7947433591,0.713565588,0.7001549602,0.6947658658,0.6644915342,0.7361738682,0.7500762343
1585,0.6177086234,0.7121348381,0.7269365191,0.7711785436,0.6985168457,0.6971132755,0.7786693573,2.166043043,0.8040651679,0.73067379,0.7146808505,0.720439136,0.6736661792,0.671540916,0.700782001
