window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
2965,1.758198142,2.665214777,4.018792629,3.333903551,3.208462477,3.28439784,2.715813875,4.550935268,3.910333633,3.692023039,3.164847136,3.241232157,3.262861252,3.657350779,3.600692749
2966,1.7307868,2.676367521,4.327084064,3.332955122,3.199661255,3.319225073,2.580154657,5.341108799,4.2597332,4.003230095,3.24547267,3.447859049,3.258257151,3.799511671,3.739022493
2967,1.928171635,2.67562747,3.735661745,3.331442595,3.156690598,3.29858017,2.310770512,5.620746613,4.379477978,3.465387344,3.14964509,3.140218735,3.23654747,3.522452116,3.438646317
2968,2.117627382,2.681213617,3.576843262,3.328234911,3.158866167,3.2736938,2.344271421,5.444980621,4.302467823,3.353755951,3.150129318,3.106449127,3.237063169,3.444937468,3.363469362
2969,2.438682318,2.69859004,3.92070961,3.323184252,3.15331912,3.294022799,2.261607409,6.32773447,4.673953533,3.719990969,3.261953592,3.375019073,3.232690811,3.60736084,3.524134636
2970,2.655422449,2.701969147,3.713068247,3.317534447,3.272662401,3.300235033,3.0620718,3.823133469,3.564283371,3.55626893,3.253968954,3.308755875,3.290787697,3.507003784,3.488317251
2971,2.637050867,2.716470003,3.908945322,3.317103624,3.251389742,3.326040268,2.850730896,4.570335388,3.910964966,3.752101183,3.310087442,3.442857027,3.279999018,3.599973917,3.570512056
2972,2.688616037,2.720041513,3.740662813,3.316169024,3.255227327,3.335677385,2.848083735,4.439255238,3.850938082,3.601941824,3.285984039,3.359324694,3.281632662,3.519683838,3.492295504
2973,2.62477088,2.721973419,3.546871901,3.315836668,3.234812975,3.328201532,2.700160742,4.67627573,3.958179712,3.428538561,3.252937317,3.259682417,3.27145648,3.426118135,3.388157606
2974,2.441379786,2.730557203,3.508054018,3.314361811,3.211029768,3.322150469,2.531899452,5.208108902,4.193308353,3.410462379,3.264463425,3.269095182,3.259154081,3.406761885,3.357088804
2975,2.372723818,2.752861023,3.684767962,3.310777664,3.238299608,3.340715408,2.671005487,5.084609985,4.137451649,3.606623411,3.343577623,3.431083441,3.271710157,3.491451979,3.456591368
2976,2.332114935,2.750345469,3.473933458,3.308751345,3.281257391,3.340079546,2.966334343,4.097462177,3.68938446,3.417742968,3.307152987,3.323386431,3.292690277,3.388400316,3.376527786
2977,2.401613951,2.752263069,3.36790204,3.308317184,3.25380969,3.330952883,2.77265048,4.517105579,3.882593155,3.323710203,3.287652254,3.269604445,3.278823853,3.335917473,3.310406923
2978,2.583127499,2.613101244,1.442769408,3.313916206,3.202794313,3.055598497,2.931290388,1.884835124,2.520716906,1.443020225,2.597010612,1.833379745,3.254698992,2.217113733,2.174963236
2979,2.499005079,2.641423464,1.434633851,3.332388163,2.947139025,2.393627882,2.643620968,1.138346672,1.425445199,1.375563741,1.888114095,0.9461560249,3.122684479,1.116890907,1.02227211
2980,2.621257544,2.661656618,1.66624403,3.35489583,2.767874002,1.905030727,2.810752153,1.488189578,1.423290849,1.526024222,1.848227143,0.9665465355,3.031071901,1.147660136,0.9966042638
2981,2.634045839,2.630281448,1.406126976,3.36706543,2.592228174,1.615971565,2.642352343,1.370148659,1.705320954,1.241559148,1.879365563,0.9669652581,2.938126802,1.28707087,1.070208073
2982,2.824155092,2.643629789,1.691384196,3.382009268,2.46390605,1.395318627,2.82641983,1.708454132,1.651237845,1.430916309,1.825125694,0.974656105,2.870440245,1.301087499,1.046509147
2983,2.930668592,2.671477318,2.18038106,3.396341085,2.309194326,1.227471471,2.800682068,2.135158777,1.686658502,1.784033179,1.762196064,1.009413362,2.786785841,1.32991302,1.043171525
2984,2.855401278,2.60439229,1.407759547,3.400640249,2.235294104,1.18056488,2.933707952,1.77293396,1.940054417,1.132539868,1.883893013,1.079688907,2.745655775,1.544238448,1.171852112
2985,2.961321115,2.590967417,1.238223672,3.401450396,2.16211915,1.184100628,2.715394974,1.794855714,2.308719158,1.059004426,2.019111872,1.322185636,2.704898834,1.765736222,1.328095913
2986,2.997564077,2.589253664,1.277537465,3.404776812,2.131550074,1.198400021,2.803662062,1.855693817,2.355287313,1.104357362,2.050433397,1.41851604,2.688876867,1.854468942,1.389185786
2987,2.738165855,2.753320932,2.333881617,3.405102968,2.140235662,1.303991914,2.631572008,3.814712763,3.604048729,2.540565252,2.824134827,3.029320717,2.693718672,2.803380966,2.221693993
2988,2.676080704,2.751355886,2.33569026,3.405014753,2.186786175,1.417167187,2.853518724,3.324729919,3.364612579,2.521543741,2.816304445,2.99831748,2.719052553,2.802251816,2.245738029
2989,2.541733027,2.756935835,2.404139757,3.40525651,2.205636263,1.538483262,2.797058821,3.468338728,3.436643839,2.57938838,2.834089041,3.027590036,2.729455233,2.838801622,2.290583134
2990,2.609157562,2.744600058,2.359306812,3.405357599,2.210379362,1.65319407,2.64009881,3.690155268,3.544815302,2.507606506,2.798814058,2.945440292,2.732084274,2.812031984,2.27030921
2991,2.616799116,2.749037504,2.402182341,3.405358076,2.263573647,1.766851068,2.948502302,3.119963884,3.259120226,2.539787531,2.811342239,2.960460424,2.760723352,2.83433938,2.318225861
2992,2.628974676,2.78354001,2.610553503,3.405455828,2.258871078,1.891650677,2.660403252,3.892520666,3.640822172,2.760982513,2.901036024,3.13236618,2.758286238,2.947277308,2.42268157
2993,2.375858068,2.697558165,2.232765436,3.405881882,2.288491011,1.969906211,2.814671755,3.072602272,3.234293222,2.307279348,2.686715841,2.708492994,2.774409056,2.732715607,2.238902807
2994,2.33465004,2.694841623,2.251842737,3.406131506,2.30873847,2.041435242,2.89061904,2.938808203,3.162137985,2.314834356,2.680416107,2.698553801,2.785509825,2.742511511,2.258132219
2995,2.35332489,2.729654074,2.412220001,3.406160355,2.316114187,2.12214303,2.809267044,3.231023073,3.31728673,2.487866163,2.758307695,2.841756821,2.789637804,2.834939718,2.349039793
2996,2.26858592,2.681762934,2.269286394,3.406506777,2.333670855,2.176543236,2.876602888,2.917718649,3.150548697,2.308037043,2.653693199,2.65474391,2.799291611,2.750067949,2.278413296
2997,2.05789113,2.190549612,1.581372261,3.408486366,2.273436546,2.000755548,2.843622923,1.926401019,2.28940773,1.275354862,1.636415482,1.164162636,2.76679039,1.958409309,1.532254219
2998,2.253615141,1.922040582,2.572715044,3.41221118,2.159095764,1.719807506,2.795028687,2.666213512,2.065577507,1.934762359,1.107048392,0.8042993546,2.702043533,1.785742879,1.381104112
2999,2.178602934,1.866802216,3.017147779,3.41435051,2.037596941,1.50654614,2.652463913,2.913495064,2.148256063,2.234064817,1.018603802,0.8215200305,2.631494999,1.865949631,1.44104898
3000,2.333307981,1.827328324,3.375653505,3.419033766,1.931208491,1.361651063,2.585240126,3.175221205,2.238540888,2.455527544,0.9654542804,0.8480110168,2.569581747,1.964965224,1.517812729
3001,2.4906075,1.758521438,4.114739895,3.424465179,1.822236538,1.263633966,2.502104521,3.711881638,2.345529795,2.980729103,0.8665660024,0.9134033322,2.504889727,2.102946043,1.650411487
3002,2.791154146,1.739336491,4.310604095,3.428586245,1.728967309,1.223169804,2.440053225,3.848712206,2.448681116,3.053817034,0.8545920253,0.9314268231,2.448104143,2.213405848,1.736400962
3003,2.777761459,1.784196496,3.811133623,3.43079257,1.656746387,1.226088881,2.30424571,3.304448366,2.521605492,2.584385872,0.9433490634,0.9013809562,2.403426409,2.257698298,1.729718208
3004,2.630769014,1.710206628,4.495286465,3.432421684,1.608148575,1.244877338,2.522141695,4.372273922,2.643807173,3.052017212,0.8537716269,0.9482162595,2.371783257,2.399314642,1.872711182
3005,2.6554811,1.717010975,4.343209743,3.426403761,1.544754982,1.28060472,2.312903166,3.896065474,2.683926582,2.877236605,0.8853504062,0.9463253617,2.327772379,2.459021091,1.906839013
3006,3.017613411,1.620775342,5.269664288,3.42556262,1.484338641,1.33494556,2.197570562,4.450433254,2.803485632,3.539229155,0.7830632329,1.033408999,2.285998583,2.649524927,2.124272585
3007,2.928959608,1.562913299,5.895578861,3.426107407,1.427956939,1.407297492,2.082496166,4.734537125,2.911891222,3.957234621,0.7386367917,1.108519197,2.245902061,2.823228836,2.309700251
3008,3.074447632,1.526274681,6.267361164,3.424329042,1.383434176,1.488509655,2.070584774,5.126022816,3.031886101,4.165483475,0.7218194008,1.148579478,2.211837769,2.963137388,2.446736336
3009,3.251727343,1.500056863,6.485346317,3.424842119,1.344084144,1.578065276,1.947195172,5.032356262,3.094614983,4.25513649,0.7195239663,1.170017362,2.180831194,3.083775282,2.564660311
3010,3.205373764,1.499560237,6.360685825,3.426501036,1.318298817,1.656124592,1.886778831,4.870313168,3.139599562,4.076568604,0.7422976494,1.141583323,2.159355879,3.14357686,2.602176428
3011,3.591234446,1.400574327,7.578820705,3.432839155,1.294020295,1.76794374,1.86864531,5.876516819,3.365357161,4.955328465,0.6839002967,1.319557786,2.139501333,3.447544098,2.948410034
3012,2.850474596,1.361322761,8.006072998,3.433787584,1.275145888,1.882584214,1.888726711,6.527678013,3.549781799,5.205016613,0.6805270314,1.377205849,2.120846033,3.615152121,3.117465258
3013,3.124033689,1.334913254,8.206362724,3.433909655,1.263641,1.996489525,1.81015873,6.569144726,3.632178307,5.283137798,0.6897208095,1.401115894,2.105058432,3.741303205,3.245000839
3014,2.760486364,1.321617961,8.166296959,3.428661346,1.257680774,2.089758873,1.736631393,6.415071964,3.666105986,5.177089214,0.7062312961,1.381851554,2.090614319,3.809810638,3.306519747
3015,2.725499868,1.290068746,8.399746895,3.42825985,1.259916425,2.181435585,1.632836699,6.27918005,3.70330739,5.291237354,0.7149687409,1.414338946,2.082337141,3.935876608,3.443089485
3016,2.86438179,1.302750587,7.994483471,3.430005312,1.267738938,2.237850904,1.61054647,6.060236454,3.716294527,4.911233902,0.7476283908,1.337355971,2.081433296,3.923658609,3.398874283
3017,2.640969515,1.307299018,7.703613281,3.430302382,1.280671477,2.267264843,1.566256881,5.790325642,3.711038351,4.64171505,0.7778632641,1.292661667,2.083552361,3.925982714,3.378866196
3018,2.316099405,1.285963178,7.675833225,3.418808222,1.290201068,2.274025202,1.511457443,5.640943527,3.711004257,4.585082531,0.7903868556,1.288171887,2.078479052,3.965060472,3.416688204
3019,2.148025274,1.214004636,8.238284111,3.415938616,1.299736619,2.307952881,1.565995216,6.61142683,3.955096006,4.972969055,0.7797779441,1.373284817,2.080182314,4.144611835,3.609907866
3020,2.04263854,1.084057689,9.626387596,3.407107353,1.322600007,2.398805857,1.436994553,7.074860096,4.103734493,6.009317875,0.7609806061,1.627028108,2.078990221,4.520920277,4.072854996
3021,2.144616842,1.043931842,9.906191826,3.409420013,1.340475082,2.4900105,1.454634666,7.790834904,4.322042465,6.168252468,0.7798344493,1.674921036,2.084940434,4.65793848,4.209891796
3022,1.840669155,1.013612151,9.989607811,3.406020164,1.366066933,2.571158648,1.419141173,7.930547237,4.406959534,6.188191891,0.803335011,1.69244945,2.091686487,4.743788719,4.300100327
3023,1.934166789,0.9227645397,11.01282406,3.392807007,1.397565842,2.679527283,1.327934146,8.280150414,4.535871983,6.949789524,0.8253939748,1.912285924,2.093290567,5.051097393,4.674471855
3024,1.852631927,0.9164338112,10.7221384,3.39439702,1.435251594,2.765582323,1.272243619,7.799473286,4.47098875,6.666164875,0.8522537351,1.842865348,2.107184172,5.049175262,4.667303562
3025,2.069457769,0.85283041,11.38669682,3.396629095,1.469127536,2.866473913,1.247184038,8.491522789,4.695943356,7.136247635,0.8850302696,1.986281753,2.120393991,5.284518719,4.932836056
3026,1.902504325,0.8613902926,10.7687006,3.385596275,1.499200702,2.911099195,1.215762258,8.05172348,4.618866444,6.610969067,0.9045928121,1.846013665,2.126922369,5.176858425,4.802350998
3027,1.913423061,0.813206017,11.07350922,3.380494356,1.53465426,2.966808081,1.187333703,8.383426666,4.744805813,6.817873001,0.935323894,1.918550611,2.1394732,5.309318066,4.95368433
3028,1.880935669,0.7768297195,11.21500683,3.382909775,1.575481057,3.026323318,1.165333033,8.687888145,4.872321606,6.899926662,0.9702679515,1.959820628,2.159401178,5.406965256,5.058990955
3029,1.535662293,0.7255411744,11.61644459,3.386775732,1.635079861,3.098835707,1.118078709,8.492238045,4.867944241,7.190874577,1.014526486,2.067338228,2.187101603,5.576114655,5.266733646
3030,1.50681293,0.7427561879,10.80879879,3.379615068,1.662066817,3.101633787,1.104817867,8.269856453,4.83636713,6.540712833,1.028108239,1.888918996,2.197743893,5.399461269,5.049222946
3031,1.57435894,0.6419091821,11.93514538,3.370776415,1.702425361,3.163347244,1.078454494,9.354537964,5.170660019,7.409693241,1.086434484,2.17128706,2.212319851,5.750940323,5.460357666
3032,1.485722661,0.6348820329,11.4900198,3.365952253,1.744657874,3.19705081,1.055815816,9.158434868,5.151976109,7.051334381,1.111407638,2.082569838,2.231374025,5.674352169,5.371130466
3033,1.564712882,0.5664379001,12.08852673,3.350342512,1.797297001,3.249373674,1.024433732,9.266919136,5.209487438,7.52114439,1.167413712,2.255532265,2.248009682,5.877399445,5.626880646
3034,1.343665719,0.5181382298,12.45554638,3.352148771,1.845340729,3.324346542,1.001387715,9.889177322,5.430694103,7.797430515,1.224413753,2.369773626,2.272722483,6.033747196,5.803398132
3035,1.043359876,0.4593806565,13.05858231,3.344952822,1.89376545,3.415911913,0.9734938145,10.7210083,5.709657192,8.268252373,1.29696846,2.55519557,2.292970419,6.252103806,6.057058811
3036,1.139556408,0.40863958,13.62485218,3.342535019,1.958267212,3.532572031,0.946536243,11.22328854,5.901933193,8.712948799,1.379760265,2.741637945,2.322756529,6.469251156,6.316606045
3037,1.035280347,0.4345200956,12.2942915,3.331096649,2.007560492,3.556737185,0.9268624187,10.11631393,5.602358341,7.659041882,1.357115388,2.406166077,2.343075514,6.117733002,5.929508209
3038,1.119953513,0.3750913143,12.95410919,3.321953535,2.077959299,3.617750168,0.9234134555,10.15631199,5.644533634,8.195372581,1.444799423,2.627890348,2.372755289,6.350288391,6.222211838
3039,0.9983835816,0.3404688835,13.12860584,3.317914963,2.123074293,3.681301832,0.8908891678,10.82208252,5.880706787,8.336039543,1.506428599,2.708649397,2.394750834,6.442669392,6.327205658
3040,1.182205558,0.3215889037,12.96294308,3.31967473,2.171753883,3.738048315,0.8591451645,11.30973053,6.070028782,8.214859962,1.554180741,2.702366114,2.422870398,6.438259125,6.319898129
3041,1.083205342,0.2805528641,13.38378429,3.308272123,2.256497383,3.807770967,0.8801481128,10.85349751,5.957567692,8.576966286,1.645942092,2.88016963,2.458986282,6.601034164,6.544399261
3042,0.8546691537,0.2654544115,13.25310802,3.319134951,2.297118902,3.876336336,0.8211972117,11.93214703,6.340538502,8.48034668,1.700012803,2.88298583,2.488822937,6.611717224,6.539138794
3043,0.7047691345,0.236768648,13.52763367,3.313115358,2.376788378,3.950291395,0.8295469284,11.82738209,6.342115879,8.732995033,1.793085456,3.030227661,2.527138948,6.735117435,6.707679272
3044,0.6578450203,0.2092990726,14.05978394,3.316715002,2.44904685,4.054716587,0.8111336231,12.56750011,6.619496822,9.18526268,1.913660049,3.256791353,2.567035675,6.947908878,6.958965778
3045,0.6592127681,0.1906974167,14.20079136,3.299880266,2.534738541,4.144478321,0.8468865752,12.04055309,6.474833012,9.329928398,2.000096798,3.365307093,2.601615191,7.020404816,7.084672451
3046,0.8013119698,0.2115827352,12.38185406,3.297538757,2.565186262,4.126783371,0.791697979,11.2713232,6.251198292,7.890080929,1.894686103,2.834528685,2.621086359,6.468485355,6.467533112
3047,0.9830085635,0.1782680899,13.45320988,3.285435915,2.598244429,4.179738522,0.7194741368,13.44734192,6.986139297,8.803600311,2.075613976,3.259830475,2.637083769,6.838813782,6.876455784
3048,0.6297128797,0.1693920046,13.7388792,3.273015976,2.694345474,4.259225368,0.7692969441,12.99964619,6.869432926,9.093052864,2.196524382,3.448266983,2.681597471,6.961183548,7.05967474
3049,0.770152986,0.1697347313,13.20481586,3.264616013,2.765226364,4.302855015,0.786192596,12.40856647,6.700098038,8.705937386,2.221566439,3.34661603,2.716501236,6.813359737,6.92662859
3050,0.6539295316,0.1674787551,14.17464066,3.25519371,2.820804834,4.405472279,0.732663691,14.09472942,7.288150311,9.547247887,2.423909187,3.770707846,2.743577003,7.160710812,7.320796967
3051,0.5447925925,0.1754563302,13.4656601,3.258423567,2.891601324,4.477174282,0.7125042081,13.86409283,7.250737667,9.014787674,2.435741186,3.609209061,2.785747528,6.963841915,7.12368536
3052,0.5860163569,0.1841470003,13.40531254,3.248758554,2.967535019,4.538279057,0.7270843387,13.82961178,7.266699314,9.03013134,2.5289433,3.691710234,2.823727846,6.969457626,7.162246227
3053,0.4954621494,0.1774286032,11.45336914,3.228466034,3.000401735,4.464689255,0.7197874188,12.22707653,6.72951889,7.510848999,2.358896494,3.088670969,2.837231874,6.306681156,6.460564137
3054,0.6119094491,0.1935871094,12.26268768,3.209599495,3.046598196,4.471661091,0.7033330798,13.48370647,7.17621088,8.258942604,2.57054019,3.505626678,2.857444763,6.597394466,6.798124313
3055,0.5368833542,0.2117049098,12.26261234,3.197482347,3.112230301,4.49906826,0.72407341,13.56067944,7.223344326,8.340510368,2.677395821,3.626712084,2.890367508,6.614646435,6.847493649
3056,0.4984616339,0.2389460057,12.45477772,3.181278229,3.16185689,4.545458317,0.6916790009,14.37531948,7.522538662,8.581394196,2.815901756,3.824408293,2.913632154,6.695924282,6.956481934
3057,0.4576358497,0.2619555891,12.2294054,3.147648573,3.215681791,4.574703693,0.7106018066,14.24722385,7.481636047,8.486969948,2.892503738,3.87001586,2.930113077,6.615878582,6.909322262
3058,0.4691407681,0.2827929556,11.61199951,3.146088362,3.288045883,4.601399422,0.7441203594,13.66187572,7.304189682,8.054404259,2.907568693,3.751353979,2.972222567,6.419260502,6.728170872
3059,0.4681452215,0.3284305632,11.71958828,3.124504089,3.342094421,4.629704952,0.7564117908,14.00461578,7.435323238,8.23602581,3.042933226,3.932665586,2.994953871,6.464440823,6.807825565
3060,0.5371537805,0.310828954,10.08093739,3.118556261,3.367247343,4.568996906,0.7095968127,13.03714275,7.109100819,6.955346584,2.855648756,3.383205414,3.013011217,5.876428127,6.188001156
3061,0.4892927408,0.1167096421,3.573382139,3.11405468,3.240017891,3.943374634,0.6353780627,6.3841362,4.575615406,1.879912376,1.64386785,0.9150754809,2.957790375,3.221089125,3.305956125
3062,0.5029726028,0.1061347723,1.715082645,3.112883568,3.11525178,3.221883774,0.7493414879,3.732551575,3.413841963,0.6812580228,1.291339755,0.370159179,2.901814699,2.270265102,2.262217999
3063,0.4821015596,0.1176441684,0.786734879,3.11350441,2.925502777,2.515464783,0.7495632172,2.634433031,2.867275238,0.1983271837,1.091916919,0.1496722251,2.810557127,1.673398852,1.582758546
3064,0.5108366609,0.1186273918,0.4959150255,3.115603209,2.703659773,1.933053374,0.6299977899,2.791951418,2.950802088,0.1025378406,1.042529702,0.1154600158,2.702362776,1.441787243,1.287913203
3065,0.5923548341,0.1115645394,0.3352715075,3.124066591,2.518916368,1.474269986,0.6364176869,2.719202757,2.916815996,0.07035407424,1.024533629,0.1123551354,2.61500144,1.303134084,1.101666451
3066,0.608512342,0.1060952321,0.2391692847,3.126670837,2.339187145,1.131222129,0.5748636723,2.992903709,3.059289217,0.05750765279,1.027915478,0.1221961454,2.52604413,1.208611488,0.9663696289
3067,0.5972262025,0.1027973518,0.2315897942,3.126753807,2.2096138,0.8939497471,0.5939497948,3.22004056,3.17316699,0.07981679589,1.082905412,0.1755574942,2.461274385,1.202820182,0.9359976649
3068,0.6998865008,0.1086742654,0.05783864483,3.128827333,2.066318989,0.6752284169,0.6119472384,2.653253794,2.884142876,0.02793265879,0.9954708219,0.1043615863,2.388065577,0.9555820823,0.666287601
3069,0.6671643853,0.1088498607,0.02092095278,3.131909132,1.915710092,0.498300761,0.5905238986,2.535071611,2.822125196,0.04111849517,0.9577425122,0.08406312019,2.309760809,0.8234756589,0.5094422102
3070,0.6363449693,0.10174191,0.02411935292,3.13337326,1.776582718,0.3798151314,0.5261169076,3.015862226,3.074224234,0.0392941609,0.9962515831,0.1185782328,2.236205339,0.8233532906,0.47848019
3071,0.5895035863,0.104855001,0.04798669741,3.134214401,1.665043235,0.2863593102,0.5472656488,2.792020559,2.959576845,0.06487569958,0.9749295115,0.1053128466,2.176218987,0.7290266156,0.3733193874
3072,0.631231308,0.09978803247,0.05864932761,3.135240793,1.565912724,0.2285908461,0.5528926253,3.105704546,3.120448112,0.05554862693,1.03240943,0.1616047323,2.122815132,0.7620045543,0.3778138161
3073,0.6357998252,0.1017677858,0.1259523928,3.136060715,1.585697532,0.180678919,1.244475245,1.348891139,2.069769621,0.08944529295,1.00420332,0.1404324621,2.134189367,0.6843999028,0.3174804151
3074,0.658259213,0.09903163463,0.2049182653,3.129913568,1.696632028,0.1422288865,3.198957205,1.528272629,1.073332191,0.1270264983,0.970759213,0.1252614111,2.187576532,0.6393108964,0.2988042235
3075,0.6292122006,0.09589368105,0.3445985019,3.074374914,1.575636864,0.1059108153,3.155458689,1.836003661,1.044922709,0.2222911268,0.8717653155,0.07465100288,2.090804577,0.5557186604,0.2151147574
3076,0.6365494728,0.09019400924,0.3484210968,3.018377542,1.424215674,0.08278480917,2.605448961,1.385866523,1.158785224,0.2106091231,0.8530368209,0.08256948739,1.97707355,0.5566501021,0.1979159564
3077,0.5903003216,0.08404996991,0.3806261122,2.977592468,1.334793568,0.06763202697,2.666960716,1.513938308,1.151814938,0.2169658542,0.8282876015,0.08486215025,1.90393126,0.5540564656,0.1841696501
3078,0.5949869752,0.08005983382,0.4194119871,2.933372498,1.263573289,0.05784451962,2.85364747,1.785009027,1.120043755,0.2293900698,0.8001646399,0.0839901194,1.839458346,0.5461822152,0.1710286289
3079,0.6085163951,0.07896319032,0.6252804995,2.878393173,1.085925102,0.04938070849,1.880358815,1.243645072,1.297815442,0.3678762615,0.7111597061,0.04704768583,1.709051728,0.4885333478,0.1187452897
3080,0.5925536752,0.07577963173,0.5230336785,2.851468086,0.9681959152,0.04729902744,1.359369636,1.109955907,1.611766458,0.2654838264,0.7490284443,0.08220628649,1.62349987,0.5296235681,0.1301573068
3081,0.6126679778,0.07860004157,0.6604399681,2.835330963,0.8902449608,0.04650107399,1.20894444,1.149615169,1.671899796,0.3314909637,0.7212061286,0.07262527198,1.565295815,0.5138859749,0.1175081432
3082,0.6023980975,0.07752562314,0.7524715066,2.823021889,0.7143039703,0.04685592651,0.3308344185,2.695385218,2.758573532,0.3593375683,0.7103357315,0.07529189438,1.446743131,0.521336019,0.1142083779
3083,0.5700618625,0.08328377455,1.184827805,2.824098587,0.656350553,0.04913965985,0.327881366,2.360013723,2.582604408,0.5966803432,0.6548954844,0.04672001302,1.409514904,0.507763803,0.1339190006
3084,0.571547091,0.08452371508,1.238939285,2.824398279,0.6067635417,0.05178026482,0.3127754629,2.605512619,2.713019133,0.5579917431,0.6880483627,0.0660116151,1.376541615,0.5460405946,0.1521474868
3085,0.5300459266,0.09105267376,1.634404659,2.824590683,0.5620756149,0.05617308617,0.324515909,2.364129305,2.584951162,0.7480707765,0.6614303589,0.05376156792,1.345904946,0.5684579015,0.1966647655
3086,0.536473453,0.09453865886,1.688603878,2.824568748,0.5222435594,0.05879899487,0.3146349788,2.591926813,2.7060287,0.7002779841,0.6972110868,0.07600626349,1.317724228,0.611911118,0.2180974334
3087,0.5390127897,0.09916064143,2.020720482,2.82478404,0.4767011702,0.06201495603,0.267844826,2.734141111,2.77913928,0.8317603469,0.687051475,0.07158675045,1.285063386,0.6550731659,0.2722114027
3088,0.5170427561,0.1034955755,2.541750193,2.826032877,0.4513925016,0.06776732206,0.3622187078,2.137330532,2.458054543,1.074993968,0.6565220356,0.05741803721,1.267849445,0.7173554897,0.354501456
3089,0.5403806567,0.1034759879,2.575411081,2.826520681,0.4171969891,0.07013499737,0.3548535407,2.341498137,2.573166847,0.9979228973,0.6888702512,0.07874918729,1.242519975,0.7745212913,0.3793869317
3090,0.5477170348,0.1085064188,2.911897659,2.826141119,0.3822002709,0.07191097736,0.3099916875,2.484283447,2.650087595,1.115971327,0.6855834126,0.07893840224,1.214698672,0.8378577232,0.4482446611
3091,0.5336529016,0.1117699519,3.274078608,2.826473475,0.3592357934,0.07392840832,0.3502074778,2.288964748,2.543923616,1.239931703,0.6812346578,0.07861164957,1.196929336,0.913877666,0.5224475861
3092,0.5110908151,0.1155169979,3.672558546,2.826163054,0.4042266607,0.07601542026,1.155988812,1.245645642,1.639354706,1.384320736,0.6739371419,0.0766973719,1.232146859,0.9956772923,0.5730569959
3093,0.44364658,0.114461191,4.079490185,2.809274673,0.4248405397,0.08012375236,2.022513151,1.898864388,1.320207357,1.571057677,0.6401283145,0.06592777371,1.238892674,1.068668962,0.6321263909
3094,0.5185598135,0.1132327318,4.270898342,2.765853167,0.3978277743,0.08430370688,2.123558998,2.146882057,1.303960562,1.652531028,0.6135360003,0.06328183413,1.198776126,1.107891917,0.675142467
3095,0.521817863,0.110490419,4.297677517,2.719298124,0.368737936,0.08714956045,2.139177799,2.230591536,1.307183743,1.634047627,0.5988863111,0.06632750481,1.156276107,1.132092953,0.6931554675
3096,0.4856373966,0.1093714163,4.401559353,2.670697451,0.3510480821,0.08967132121,2.334458351,2.624473095,1.301347375,1.669796586,0.5778936744,0.06630196422,1.121439815,1.158832431,0.7180743217
3097,0.4720742702,0.108220011,4.513119221,2.614176989,0.3205621541,0.09251212329,2.232927561,2.617323399,1.303099751,1.719343185,0.5529193878,0.06498716772,1.073868394,1.181764722,0.7522109151
3098,0.4138378799,0.1058431193,4.468681335,2.561034918,0.2788388431,0.0936107412,1.817175031,2.06771183,1.32106936,1.669760346,0.5406682491,0.06878292561,1.018542409,1.190726638,0.7683884501
3099,0.3890539706,0.1023957357,4.484186649,2.52109313,0.2649356425,0.09368417412,1.976254106,2.345177412,1.317687154,1.647936463,0.5272251964,0.0710092485,0.9907106757,1.214592099,0.7794632316
3100,0.353262037,0.1001473442,4.214338779,2.478498936,0.240487054,0.0888113901,1.770527005,1.987647414,1.336733818,1.462128997,0.5356962681,0.088119708,0.9533966184,1.201301217,0.7453977466
3101,0.3589475155,0.09782841802,4.593497753,2.438051939,0.2331910878,0.08865036815,2.013729811,2.584727049,1.326823711,1.673079133,0.4923899472,0.07073093206,0.9307106137,1.258419991,0.8200470805
3102,0.3250588775,0.0965943709,4.575801373,2.389368296,0.221578002,0.08764070272,2.10082984,2.797348022,1.332034469,1.649475694,0.4792720973,0.07320517302,0.9013673663,1.265058637,0.8225743175
3103,0.2718456984,0.0928408578,4.53070116,2.338051081,0.2052291781,0.08621075749,2.075907946,2.833859682,1.335744739,1.613331199,0.4626942575,0.07414732128,0.8682096004,1.270827055,0.825543344
3104,0.2759194374,0.09173116833,4.145568848,2.290740252,0.1929665804,0.07951003313,2.007710457,2.570400953,1.32348597,1.378247261,0.4748506546,0.09567466378,0.8400471807,1.231298566,0.7591679096
3105,0.2681301534,0.08837752789,4.555764675,2.23976016,0.1737917662,0.07896035165,1.82240808,2.616525888,1.322492599,1.626190543,0.4245539606,0.07128489763,0.8039976954,1.284932017,0.8545817733
3106,0.2356883734,0.08571860194,4.406362057,2.195676088,0.171598196,0.07651988417,2.077772856,3.071474791,1.349878311,1.528392434,0.4183992147,0.07697852701,0.7856844068,1.27510643,0.8243487477
3107,0.2688344419,0.08384186029,4.706980228,2.138198137,0.1590956599,0.07800935209,2.062870741,3.40360713,1.373121142,1.719673514,0.3801026642,0.06546491385,0.7531043887,1.31409061,0.8934853673
3108,0.184575364,0.08155544847,4.448074341,2.082822561,0.1474753171,0.07667732984,1.988660812,3.207932234,1.350420356,1.566892624,0.3771097958,0.07141456008,0.7224095464,1.279013515,0.849666357
