window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
5129,0.9929097295,0.4385150969,1.116481423,1.219082236,0.4508354366,0.4682094753,0.5256567001,1.95450747,1.507098198,0.8076369166,0.3218711615,0.3631387949,0.6842226386,0.7743017077,0.6263403296
5130,1.000684142,0.4598059654,1.224455237,1.226063132,0.4511003494,0.4817581475,0.5250389576,1.956618309,1.511643767,0.8411533237,0.3276367188,0.3643281162,0.6887890697,0.8222246766,0.6710484624
5131,1.026536584,0.483418107,1.334712386,1.233044028,0.4529183209,0.4947195351,0.5250499249,1.958728671,1.516189456,0.8749632835,0.334112376,0.3667554557,0.6941073537,0.8722913265,0.7173307538
5132,1.0696522,0.4743936956,1.699729919,1.238061905,0.451202631,0.5083697438,0.5013534427,1.594307303,1.38749361,1.094945788,0.3022720516,0.3786020279,0.6964333653,0.9574334621,0.8190648556
5133,1.106065273,0.4631926119,2.219629526,1.245500326,0.4464192092,0.5294190645,0.5346589684,1.546577454,1.373369694,1.430992484,0.2686971128,0.4181305468,0.6945188642,1.077591777,0.96960181
5134,1.144105434,0.4561797678,3.090543747,1.255418062,0.4397031367,0.5655050278,0.4953930378,1.209902406,1.231243491,2.031615257,0.2382832319,0.527336657,0.6940941811,1.277870178,1.207035303
5135,0.485627979,0.4656084478,3.761013031,1.265808225,0.4318957329,0.6134857535,0.461824894,1.158748746,1.183587551,2.465504408,0.2317744046,0.6102682352,0.6916263103,1.450940251,1.399790764
5136,0.5023990273,0.4772755206,4.213545322,1.27355659,0.4234764278,0.6675855517,0.422491163,1.307560563,1.175794959,2.719773531,0.2327997684,0.6486739516,0.6883913875,1.582040429,1.529957175
5137,0.5180585384,0.4863220155,4.221196651,1.276921511,0.4175439775,0.7149217129,0.4136390984,1.429408431,1.196959019,2.631172895,0.23526375,0.6012404561,0.6830678582,1.616895199,1.548625588
5138,0.5347123742,0.4942943156,4.469347,1.278220296,0.4123083055,0.7623484731,0.4168981016,1.684969783,1.242150187,2.744835854,0.2378934175,0.6118631959,0.6769954562,1.700556874,1.629233479
5139,0.5492369533,0.5004572868,4.392266273,1.273039937,0.4098486602,0.7965423465,0.422229439,1.764770031,1.260686994,2.61841011,0.2424695492,0.5672733784,0.6690480113,1.706441522,1.62320888
5140,0.5522826314,0.5050224662,4.418917179,1.264848948,0.4076015055,0.822912693,0.4502359629,2.038971663,1.311515927,2.58516407,0.2484441549,0.5511277318,0.6611910462,1.729376197,1.636837363
5141,0.5704128742,0.5101291537,4.272045612,1.254222751,0.4002515376,0.8369991183,0.6313582063,3.109862089,1.527110696,2.434358835,0.2541309297,0.5122582316,0.6545354724,1.711686492,1.581439495
5142,0.5672488809,0.5053905845,4.444199085,1.226845384,0.3926112652,0.8548645973,0.9953745008,5.355144978,2.015844822,2.556135416,0.2615488172,0.5469204783,0.6413802505,1.752002716,1.604806066
5143,0.5851321816,0.5050649643,3.974784851,1.179263234,0.3907115459,0.8540713191,1.194051981,6.062616825,2.170102835,2.230616331,0.2709398568,0.490678072,0.62216717,1.637248635,1.473848939
5144,0.5800729394,0.4919897616,4.129771709,1.11616993,0.3877556026,0.8651401401,1.413233757,7.778714657,2.559864998,2.388059139,0.2808693647,0.5488966107,0.5964716077,1.655646682,1.509767175
5145,0.5933040977,0.4918769896,3.46607995,1.046140075,0.3859371245,0.8520180583,1.666892529,8.469286919,2.711805344,1.948665261,0.2894381285,0.4737633169,0.5716075897,1.481444955,1.323449135
5146,0.7421963811,0.636973381,1.49701941,1.003177524,0.3863081038,0.7292614579,1.540548921,4.516867161,1.76505053,0.7133027911,0.3976516724,0.3981307447,0.5646312237,1.013852239,0.7775774598
5147,0.7528252602,0.6330006719,1.285788774,0.9653951526,0.385510534,0.6309610009,1.418699265,3.994054794,1.629270434,0.6457269192,0.4106281698,0.412289232,0.5583595634,0.9401804805,0.7108836174
5148,0.7677006721,0.6606970429,1.033079267,0.9351103902,0.3819576204,0.5462251306,1.413591504,3.634415388,1.535257697,0.5673174262,0.4476195276,0.4580397308,0.5538365245,0.8622303009,0.629212141
5149,0.7501350045,0.6158761382,0.986222744,0.9014752507,0.3811832964,0.4911699295,1.258303881,3.414584875,1.47228241,0.5632129312,0.4258328378,0.4269683361,0.5480358005,0.8268354535,0.6117314696
5150,0.6358397603,0.4912382066,1.280275226,0.8600180745,0.3842502832,0.4743274152,1.01587069,3.689671755,1.525339723,0.7457378507,0.3431831896,0.3631282747,0.5377531648,0.8696865439,0.6982106566
5151,0.5531907678,0.4166994989,1.709872842,0.8177049756,0.3968940079,0.4810276031,0.5595473051,2.488240719,1.219067454,1.080257535,0.3069474399,0.416008085,0.5263336897,0.9552631378,0.8442658782
5152,0.4956352413,0.3826709688,2.288010836,0.7949913144,0.4097122252,0.5068916678,0.4054118395,2.064828873,1.111122489,1.542602539,0.3058257401,0.5496556163,0.5196632743,1.09498179,1.03794992
5153,1.044794917,0.3801526725,2.402990818,0.7817528248,0.4223394394,0.5353444219,0.3659818172,1.553661823,0.9803310037,1.631801963,0.3148003221,0.5820687413,0.5162675977,1.124194145,1.094333768
5154,1.048624396,0.3803416491,3.016949415,0.7744472623,0.429943949,0.5812953115,0.3574526012,1.792088151,1.043822885,2.111361027,0.3400585353,0.7411389351,0.5129365325,1.287427425,1.29325676
5155,1.090363145,0.3813716471,2.864922285,0.7680715919,0.4414438307,0.6198010445,0.362341404,1.402104735,0.9434047341,1.961848259,0.3392565548,0.6844170094,0.5118306279,1.254768372,1.268825889
5156,1.125362396,0.3872730434,3.193058014,0.7627141476,0.4566596448,0.6658393741,0.3889808655,1.245943069,0.9019623399,2.19907856,0.3595949709,0.7604748607,0.512027204,1.346213698,1.391754746
5157,1.219285607,0.3975478113,3.57992816,0.7611644864,0.4739280641,0.7205345035,0.4358555377,1.11407423,0.8681945205,2.471487761,0.3832693398,0.8448430896,0.5143754482,1.457856059,1.536902785
5158,1.26031816,0.4001727402,3.603005648,0.7601461411,0.4856048822,0.768119812,0.4477897584,1.03678298,0.8474585414,2.437561512,0.385935545,0.8151816726,0.5158632994,1.473501801,1.56005764
5159,1.301602483,0.4207257926,4.185006618,0.7589507103,0.4992807806,0.8299324512,0.4603136778,1.132522702,0.876311779,2.853718519,0.4253750741,0.9477658272,0.5173914433,1.636768341,1.757238746
5160,1.356437087,0.4746654928,5.334414005,0.7583751082,0.5032089353,0.9253194928,0.3929771483,1.843876481,1.079745412,3.724966049,0.5148593783,1.252714992,0.5147821903,1.953627467,2.115237951
5161,1.410820365,0.4855422974,5.562202454,0.7569583058,0.5008120537,1.020015597,0.3165179789,2.610619783,1.298056006,3.83596015,0.5355449915,1.271238685,0.5098350048,2.031311274,2.185866117
5162,1.454268575,0.4959251881,5.740579605,0.7486934662,0.5052697659,1.111959577,0.2819054425,3.215224028,1.470481753,3.923443079,0.5591149926,1.291569114,0.5041511059,2.093095541,2.250983953
5163,0.6698918343,0.4632690847,5.20217371,0.7408564687,0.4950686395,1.172288895,0.2727851868,4.18641901,1.746365905,3.441078186,0.5185405612,1.099948764,0.4955514371,1.96373558,2.076543808
5164,0.6710453629,0.4327273369,4.610286236,0.7252714038,0.5141766667,1.199764609,0.2523920238,3.455864191,1.551816821,2.956682205,0.4807038307,0.9274577498,0.49576208,1.812823653,1.920249939
5165,0.685577929,0.3961056769,3.896426439,0.7147189975,0.5010186434,1.185893655,0.2926554978,4.17852354,1.760873675,2.392622232,0.4301772118,0.7316997647,0.487786144,1.62287426,1.67922914
5166,0.6762029529,0.3497390747,2.802471161,0.6980859637,0.5097167492,1.110408783,0.2696872056,2.942114592,1.410635352,1.589021683,0.3561370373,0.4783945084,0.4871754646,1.311120152,1.331549287
5167,0.6782971025,0.3353620768,2.389884233,0.6848473549,0.4997265637,1.022078991,0.2961278856,3.084757566,1.450897098,1.315687776,0.3381426334,0.4082365334,0.4808589518,1.186567426,1.182338357
5168,0.6804412007,0.3262320459,2.09143424,0.6702510715,0.4963189662,0.9353945255,0.2995957136,2.996574402,1.423947692,1.134765029,0.3300904036,0.3694492877,0.4773081243,1.09281826,1.077404618
5169,0.6949809194,0.3265595436,2.087081671,0.6528947949,0.5026227832,0.8673917651,0.269292593,2.791369677,1.359422684,1.165494442,0.3450300694,0.3943712413,0.4762125909,1.084633708,1.082294226
5170,0.7030060887,0.33382985,2.194261312,0.6362027526,0.507883966,0.8212429881,0.2525806725,2.811515093,1.36114943,1.274794936,0.3708283007,0.446297884,0.4742513597,1.110544205,1.124260783
5171,0.7105816007,0.3327243626,2.105829954,0.6213259697,0.4908613861,0.7813054919,0.3035055697,3.700725794,1.622274756,1.238751411,0.3786349297,0.450263381,0.4638176858,1.077210188,1.078088284
5172,0.7269268036,0.3402614594,2.094998598,0.5980810523,0.4828632772,0.7529866695,0.342761606,4.442424297,1.834504724,1.26834774,0.3992818594,0.4824099541,0.4544296265,1.065384626,1.067499757
5173,0.7292043567,0.3601673543,2.183739901,0.5686374307,0.5095072389,0.7416129112,0.2492872477,3.496672392,1.54774344,1.377107024,0.436147362,0.5494478345,0.4575734138,1.084992409,1.123650551
5174,0.726819694,0.3735839427,2.20435071,0.5491116643,0.5043677688,0.7373104095,0.2699435651,4.231109142,1.765286446,1.423298001,0.4615732133,0.5891805291,0.4499221146,1.08678472,1.12680161
5175,0.7304873466,0.4024392664,2.32247591,0.5226641297,0.5242424011,0.7452266812,0.2289220542,3.84035778,1.6427598,1.551913738,0.5063669682,0.6693680882,0.4504694045,1.118018508,1.186561108
5176,0.7375839353,0.4516526163,2.602341175,0.5044371486,0.5420722365,0.7743595243,0.2111550719,4.04061842,1.705794334,1.803385377,0.5763158798,0.8038652539,0.4531098902,1.207693815,1.300884247
5177,0.7276268601,0.4808571637,2.679949999,0.4929106236,0.5589178205,0.8122232556,0.2005743533,4.26151228,1.781786919,1.888426423,0.6181199551,0.8664180636,0.458496958,1.238864064,1.345001698
5178,0.7016788125,0.4820750654,2.525071621,0.4863577783,0.5932710767,0.8460689187,0.1964582205,3.482371092,1.550459027,1.782672524,0.6236634254,0.8423745632,0.4745117128,1.198582053,1.323351979
5179,0.6277928352,0.4005162418,1.837507248,0.4831698835,0.588313818,0.8355620503,0.1874115467,3.399604082,1.531922221,1.243333936,0.5250061154,0.6085317731,0.4739756882,0.9732696414,1.072343349
5180,0.5885570645,0.3392165899,1.31184113,0.4750231206,0.6078004241,0.7918035388,0.1976083666,2.120675802,1.110473037,0.8570489287,0.4502460957,0.448237747,0.4828071594,0.7859771252,0.8865371346
5181,0.4624668658,0.2314869761,0.5817134976,0.4728978574,0.6033744812,0.6899635196,0.2209579498,0.9431095123,0.6793128848,0.3441480696,0.3116897345,0.222842142,0.4817949533,0.4925409555,0.5694308281
5182,0.4499957561,0.2403734177,0.5887070298,0.4726174176,0.6057301164,0.6148652434,0.2675909102,0.7083137035,0.581610322,0.3635087907,0.327008158,0.2408610731,0.4842248261,0.4941228926,0.5769004226
5183,0.4209750891,0.2404904366,0.5551898479,0.4737243354,0.5905911326,0.5540847778,0.2588560879,0.7677173615,0.6079693437,0.3520053923,0.3297272623,0.2431002706,0.4786044061,0.478069663,0.5549308658
5184,0.3984240592,0.2507475317,0.5678885579,0.4737243354,0.5726700425,0.5070984364,0.2403875142,0.9566876292,0.6865150928,0.3733565807,0.3442897797,0.2621872723,0.4711271524,0.4825526774,0.5540840626
5185,0.3063780963,0.2005826831,0.3227645457,0.4738571644,0.5662193894,0.4465757906,0.2823086679,0.4738571644,0.4738571644,0.2196847796,0.2824451029,0.1869509667,0.468762666,0.3586893976,0.4233097732
5186,0.2678538263,0.1593298614,0.1778152585,0.4734881818,0.5312693119,0.3776873052,0.2484539002,0.39709723,0.4338758886,0.1529070139,0.230061844,0.1488952488,0.451287657,0.2584609091,0.3084461689
5187,0.2559576035,0.1517209411,0.1551166773,0.4734143913,0.5369629264,0.3230188489,0.3942877352,0.1771190166,0.2558418512,0.1533898562,0.2221397758,0.1475097239,0.4535855353,0.2295836657,0.2847831845
5188,0.2555300295,0.1346972287,0.1441263109,0.4692819417,0.5015733838,0.2753400803,0.3432012796,0.1787719727,0.2546021342,0.1754330397,0.2006316781,0.1511679441,0.4325481951,0.1851969212,0.2339735031
5189,0.2563512623,0.1276194304,0.167577222,0.465739876,0.4628800452,0.2387586832,0.276342243,0.1946227998,0.2873221338,0.2159427851,0.1924619228,0.1643521786,0.4096283913,0.1590822488,0.2050421238
5190,0.2628869116,0.1220095381,0.2418414354,0.4630832672,0.4510271549,0.2115998715,0.3550237119,0.2310767621,0.2053966522,0.3058466911,0.1858175248,0.1952048987,0.4002387822,0.1340524107,0.1854002923
5191,0.2677458823,0.1205656156,0.4361734092,0.4539919794,0.4172751904,0.1908902377,0.3617161512,0.3948981762,0.1850001365,0.5148621202,0.1801026613,0.2744621336,0.374932915,0.1179991961,0.1762275696
5192,0.2764033973,0.1313273907,0.2819123566,0.4481032193,0.370547682,0.1876691729,0.2295846939,0.2159195989,0.3033205271,0.321859479,0.1985972673,0.1969858408,0.344938308,0.1270316988,0.1821955442
5193,0.3114287257,0.1741465777,0.1794633418,0.4483393729,0.381670922,0.1882560104,0.3572460115,0.1944309324,0.2785259485,0.1857322454,0.2522968054,0.1748452932,0.3510368168,0.1787034124,0.225511387
5194,0.3301498592,0.1971078366,0.1853374243,0.447527647,0.3543614447,0.1883530617,0.2459394336,0.4874646664,0.4671419561,0.1853235215,0.2771107852,0.1947224885,0.3350636065,0.2035295516,0.2401527613
5195,0.3511684835,0.2275378555,0.2093097419,0.4497857094,0.3455692232,0.1898169965,0.2181357592,0.8526387811,0.6285429597,0.2070937008,0.3130854368,0.2320477217,0.3310722113,0.2334164977,0.2627193928
5196,0.3503036499,0.2202347964,0.1985997707,0.450848341,0.3394311666,0.1913467497,0.2088449001,0.9215914607,0.6575290561,0.1987572908,0.3067210615,0.2225641012,0.3282425404,0.2139594108,0.2462200373
5197,0.3291377723,0.1710093021,0.2331199646,0.450848341,0.3295379877,0.1911742091,0.2090875357,0.5827909708,0.5136317611,0.2225177884,0.2515805066,0.177431047,0.3225369155,0.1531955451,0.2031898648
5198,0.3411873281,0.2018001527,0.2124260664,0.4504941404,0.3177628815,0.1915800124,0.2002942115,0.9233625531,0.6582374573,0.2015659213,0.2859243155,0.2019469738,0.3159122169,0.1794134974,0.2173941135
5199,0.3175904751,0.1634527296,0.3229804337,0.4545232356,0.3047121763,0.1937023848,0.2006672174,0.6348153949,0.5390020013,0.2761596441,0.2376676202,0.1750147343,0.3105033338,0.1515124887,0.2046627551
5200,0.2851016521,0.1289650351,0.7107191086,0.4627881348,0.2920753658,0.1987354159,0.2268624902,0.2186794728,0.3053129613,0.5813040733,0.1889470816,0.2162876874,0.3068624437,0.1668951064,0.2448274642
5201,0.2823543251,0.1345465332,0.6981603503,0.4677470624,0.2810561359,0.206974864,0.2631714344,0.2164066285,0.2822155952,0.5401157737,0.1929785013,0.1993847936,0.3020258248,0.1811823845,0.2487040162
5202,0.2699557245,0.131904617,0.9045011401,0.4744032323,0.2686211169,0.2218190432,0.3108374178,0.3102866411,0.2506615222,0.6841771007,0.1820312291,0.2253611833,0.2965172231,0.2170526534,0.2874800265
5203,0.264439702,0.1357662082,1.003138423,0.4817825556,0.2520476878,0.2420879155,0.2999847829,0.3471833766,0.2727995813,0.7376909256,0.1787527651,0.2329921573,0.2879489362,0.2494819015,0.3176009059
5204,0.2679830194,0.1408509761,1.038817286,0.4897375107,0.2371696979,0.2633342743,0.2686924934,0.3276575804,0.3063313067,0.7379671931,0.178459689,0.2281617671,0.2802246511,0.2765122354,0.3399199247
5205,0.2765718699,0.1469089687,1.010020375,0.4979875982,0.2275680304,0.2811103761,0.2532417476,0.3227724731,0.340955168,0.6860756874,0.1815393567,0.2126870304,0.2760742009,0.2955547869,0.3490022123
5206,0.2785143554,0.1513801515,0.9735266566,0.502370894,0.2220076323,0.2908208668,0.266397208,0.340792805,0.3521570265,0.6315165162,0.1853682995,0.198896572,0.2734462917,0.3085446954,0.3504693806
5207,0.2759988606,0.1527835131,0.9862676263,0.5036548972,0.2171244621,0.2957199812,0.2810243666,0.364628166,0.3544445932,0.6191254258,0.1860473156,0.1940380186,0.2698720396,0.3236147761,0.3593983352
5208,0.2734661996,0.1456934959,1.572999597,0.4977071583,0.2083603144,0.3153562546,0.2832536399,0.5662761331,0.3446153402,1.050861359,0.1715911776,0.2808172405,0.2586603463,0.416598171,0.4922990799
5209,0.271620661,0.1459214836,1.595081925,0.4983712733,0.1996127516,0.336461097,0.2617184222,0.5293645859,0.3576620519,1.035471082,0.1706474423,0.2700665891,0.2504688203,0.4378643036,0.511544764
5210,0.2780623138,0.1489893645,1.194750905,0.4951834679,0.1998535842,0.3335451186,0.2936495841,0.4516158402,0.358636111,0.7075886726,0.1846650094,0.2016163617,0.2478079945,0.3791076839,0.4210883677
5211,0.2850265503,0.1546747237,1.095766902,0.4923497736,0.2013607472,0.3252387345,0.2955830097,0.4120625257,0.361528784,0.6249830127,0.196802184,0.1942618042,0.2455554754,0.3671022952,0.4013666809
5212,0.2975898981,0.1645668894,1.261906743,0.4967921674,0.2187416553,0.3325093687,0.3839924037,0.6047371626,0.3633883893,0.7394858003,0.2140311003,0.2256258279,0.2561754286,0.3953490555,0.4425101578
5213,0.3060764074,0.1830102652,1.686026931,0.4951981604,0.2387845516,0.3588430882,0.4403053522,0.9353022575,0.3964625895,1.052807808,0.2394925505,0.30749771,0.2632239759,0.4654762745,0.5500891805
5214,0.3154998124,0.2012352347,1.997644067,0.4820187092,0.2432675511,0.3857375681,0.3025875688,0.5677371621,0.3534410298,1.282732725,0.2641945779,0.3763885498,0.2515421212,0.5177872181,0.6483350992
5215,0.3142829835,0.2116270214,2.184884787,0.4744474888,0.2438814491,0.4102826118,0.2716061771,0.4783732891,0.3485411406,1.397930741,0.2805033624,0.4072273076,0.2421328276,0.5546100736,0.7080472112
5216,0.2997406423,0.2209742814,2.404625177,0.4686030447,0.2426843196,0.4359222949,0.3172743917,0.7487230301,0.3692180216,1.528748631,0.2948189676,0.4378472269,0.2363250703,0.6014583707,0.7607752681
5217,0.3221319616,0.2346010953,2.485155821,0.4601020813,0.2495901734,0.4639177322,0.3035810292,0.6620008945,0.3570273817,1.563003421,0.3160650432,0.4525469244,0.2302846909,0.61745435,0.7933287621
5218,0.3288512528,0.2564692795,2.686796904,0.4530031681,0.2587674856,0.4953803122,0.3406988084,0.8579816222,0.377792865,1.6882658,0.3464912176,0.4941677153,0.2278357297,0.6570848227,0.8483653665
5219,0.3255313635,0.2452935576,2.309926271,0.4452253282,0.262752682,0.5052597523,0.3909429312,0.864253819,0.3770401478,1.37613678,0.3402576447,0.4131450951,0.2244002819,0.5849995017,0.751095593
5220,0.3303642273,0.2532733977,2.239557981,0.4369604588,0.2707128823,0.5118678212,0.4414337575,0.9833269119,0.3913560808,1.310793877,0.3539061546,0.406642288,0.2230044156,0.5697308183,0.7328554988
5221,0.3158589005,0.2752275467,2.620951414,0.4214195311,0.2692352533,0.5275178552,0.462698698,1.347084403,0.4503465593,1.576092124,0.3772928715,0.4755730927,0.2123984843,0.64664644,0.8338397145
5222,0.3712581396,0.3052283227,3.056189299,0.404889822,0.2666382194,0.5568155646,0.4275719225,1.549455643,0.4922612607,1.882984757,0.4061435163,0.5616953969,0.1989798546,0.7440459132,0.9613947868
5223,0.3709388673,0.2924649119,2.799242735,0.4059081972,0.2724164724,0.5846315026,0.3966849744,1.306925893,0.4706840515,1.659001946,0.3869137466,0.4952475131,0.1995162517,0.7193713188,0.9203941226
5224,0.3815794885,0.3102926314,2.928333998,0.4171247482,0.2849710286,0.6205672622,0.3842520416,1.392172217,0.5189154148,1.727184296,0.3976743221,0.5155602098,0.2089994699,0.7854828835,0.9866101742
5225,0.3720780313,0.2855769098,2.456665754,0.4291678369,0.3014189899,0.6334077716,0.366199404,1.051600695,0.4821662903,1.356799245,0.3673608303,0.4194765091,0.2219785452,0.7206246257,0.8881702423
5226,0.3871649206,0.299564451,2.552264929,0.4386134148,0.3161789477,0.643717885,0.3494541645,1.050272465,0.5049979687,1.406163573,0.3759063184,0.4344403446,0.2328001261,0.7727531791,0.9414002299
5227,0.4038573205,0.3194591701,2.754207373,0.4429672062,0.3234826624,0.6536810398,0.3719342649,1.370993495,0.5881927013,1.531864762,0.391143322,0.4676105976,0.2387824804,0.8426158428,1.012179971
5228,0.3661999702,0.2616561949,1.937951565,0.4411519468,0.3246878386,0.6192416549,0.4157026708,1.129556179,0.5459091067,0.9503483772,0.3344834745,0.3352892399,0.2413288355,0.6726629138,0.7796010375
5229,0.3454330266,0.2488667965,1.664026856,0.4366652668,0.3222646415,0.5760023594,0.5031322837,1.360293388,0.6005899906,0.7740076184,0.3197480142,0.3098409772,0.2425323278,0.6192114949,0.695597887
5230,0.339168787,0.2399367541,1.392910004,0.4295810759,0.3223656118,0.5291352272,0.5518422723,1.387449622,0.6106259227,0.6166632175,0.3079042137,0.2963422537,0.2439361364,0.5635745525,0.6167981029
5231,0.3526382148,0.2377440482,1.207051396,0.4209472835,0.3232902586,0.483920306,0.5650425553,1.338347077,0.6019477248,0.5219352841,0.3014200032,0.2940682769,0.2450210303,0.5240905285,0.5645398498
5232,0.3687413633,0.236878708,0.9782233834,0.4146157801,0.3280178607,0.4415641725,0.5229584575,1.031735539,0.5357993245,0.4127078056,0.2965899706,0.3017542064,0.2485979646,0.4758998454,0.5032851696
5233,0.3907448947,0.2449092418,0.8968129158,0.4117378294,0.3331464231,0.4101321399,0.52069664,0.9961817861,0.5325229168,0.3861680925,0.298889786,0.3102850616,0.2542224824,0.4628674686,0.4860506058
5234,0.4288757741,0.2617447078,0.9380103946,0.4124314785,0.345788002,0.396065563,0.4869099557,0.9696900249,0.5348548293,0.422482729,0.3079299629,0.3141880929,0.2646187842,0.4826086462,0.5144053102
5235,0.4522498548,0.2727144063,0.6575712562,0.4162540138,0.3570812643,0.3774039745,0.4767278135,0.6641998887,0.4708020687,0.3187611699,0.3182134926,0.3697389662,0.2759064734,0.4261899889,0.4357694685
5236,0.4964223802,0.2967860401,0.5685033202,0.4216113985,0.3700163364,0.3658606112,0.457197994,0.526014328,0.4451220036,0.3218758404,0.339445591,0.4239591062,0.2881555259,0.4137502611,0.4175818264
5237,0.5431210995,0.3143121898,0.6274015307,0.4276329577,0.3810052872,0.3658455312,0.47811234,0.6298859715,0.4777534902,0.3485592306,0.3487962782,0.4057592452,0.2998678982,0.4365942478,0.4514856339
5238,0.5927946568,0.3447480202,0.5673303008,0.4356617033,0.3986582756,0.3735696375,0.4535723925,0.4918037355,0.4509811699,0.3705179393,0.3770102561,0.4666118622,0.3150144517,0.430839777,0.4442759454
5239,0.6683467031,0.3797627985,0.5778555274,0.4485755265,0.4192259312,0.3935372829,0.4946250021,0.5312241912,0.472543627,0.4100238383,0.4085582495,0.5058146715,0.3342162371,0.4463275373,0.4648024738
5240,0.7276698947,0.4039337337,0.6275729537,0.4606628716,0.4433837831,0.4155646265,0.4693520963,0.5112851858,0.47711882,0.4307767451,0.4256438911,0.4912704527,0.3540309966,0.4716023505,0.5047552586
5241,0.7920845151,0.4350564182,0.6315717101,0.4719975889,0.4795638621,0.4380906522,0.4597478807,0.7709495425,0.5307961702,0.4624043703,0.4537091255,0.5256301761,0.3761748075,0.4818212092,0.5284052491
5242,0.857860744,0.4611669779,0.684058845,0.4810889065,0.4991246462,0.4615355432,0.4892756641,0.7734289765,0.5365815759,0.4854638577,0.4743519723,0.5294373631,0.3907196224,0.5091664791,0.5657349229
5243,0.9290707707,0.4786088765,0.8094167709,0.4922464788,0.5201119781,0.4800623953,0.5351884961,0.7370931506,0.5349728465,0.5251789093,0.4824049771,0.5000476241,0.4067033231,0.5601390004,0.6334171891
5244,0.9770854115,0.5080764294,1.14160192,0.5126134753,0.5418129563,0.4957014024,0.5430509448,0.5287299156,0.5079202056,0.7037747502,0.5000438094,0.5002291203,0.4283913672,0.677218616,0.7682572007
5245,1.05016613,0.5369243026,1.263816714,0.5346924663,0.5566341281,0.5125578642,0.5169386268,0.5846358538,0.553996861,0.7789500356,0.522626102,0.5254956484,0.4484152794,0.7358544469,0.8194930553
5246,1.075637221,0.5585749745,1.113432527,0.5548971295,0.5726838708,0.5329400897,0.5377932191,0.7088597417,0.6092090607,0.6921362281,0.5419875383,0.5395029187,0.4678926766,0.7129510045,0.7818387151
5247,1.084988713,0.5842334032,1.091659665,0.5722533464,0.5879316926,0.5520580411,0.5870720744,0.9780580997,0.7057309151,0.6931979656,0.5646918416,0.5612012744,0.4856319427,0.722158432,0.7858541608
5248,1.071892619,0.6080306172,1.135945916,0.5870119929,0.607919395,0.5701573491,0.6060043573,1.119741559,0.7626994252,0.7357881665,0.5866422653,0.5806046724,0.5045742393,0.7492256165,0.816672802
5249,1.060374141,0.6411607862,0.8825938106,0.5938747525,0.6145244241,0.5821166635,0.6588065028,0.9833564758,0.7287544608,0.6386711597,0.6195152402,0.6379389763,0.5127780437,0.6655002236,0.7280817032
5250,1.035571456,0.6462506056,0.9531984329,0.5995864272,0.6291276813,0.5943300128,0.6462906599,1.110532165,0.7753623128,0.675301373,0.6250550151,0.6182747483,0.5250198245,0.6959180832,0.7673676014
5251,1.016234517,0.6706240773,0.8680351377,0.6039697528,0.6362422109,0.6045904756,0.6705560088,1.074653745,0.7698869109,0.6596977711,0.6493394971,0.6507801414,0.5322806239,0.6622576118,0.7376983762
5252,1.038150191,0.697250843,0.8139432073,0.6050766706,0.6380136609,0.612634182,0.694811821,1.033314705,0.7593343854,0.6726275086,0.6759166718,0.6929052472,0.5350730419,0.6298037767,0.7116422653
5253,1.034456968,0.693236351,0.8165168762,0.6072018743,0.6469538808,0.6226157546,0.6887853742,1.159767151,0.8037875295,0.6680417061,0.6779010892,0.6694156528,0.5425530076,0.6351433992,0.7226774096
5254,1.059696913,0.7407824397,0.796895802,0.6110539436,0.6531655788,0.6374887228,0.7284824252,1.064234138,0.7777827382,0.7212993503,0.7251628041,0.7449424267,0.5483778119,0.6026600003,0.7033144832
5255,1.060498118,0.7607919574,0.8005948067,0.6118213534,0.653809309,0.6509000063,0.8152095675,1.38063097,0.881462574,0.7540063858,0.7501398921,0.7715768814,0.5496039987,0.58701545,0.6990904808
5256,1.060545325,0.7613387108,0.781375587,0.6098142266,0.6594756246,0.6641004086,0.8176619411,1.467323303,0.9106995463,0.7484903932,0.7613895535,0.7645832896,0.5537788868,0.5715116262,0.6928283572
5257,1.030959606,0.7343514562,0.726246357,0.6067886353,0.6666949391,0.672333777,0.8184664249,1.803009987,1.017522931,0.6950042248,0.7531939149,0.7230520248,0.5586668253,0.5623010993,0.6839441657
5258,1.027229905,0.7402486205,0.7141063213,0.6043092012,0.6768827438,0.6808052659,0.7655959129,1.508367181,0.9284690022,0.7013016343,0.7726025581,0.7343173027,0.5659441352,0.5453748107,0.6767091751
5259,0.9736657143,0.7013940215,0.6732475758,0.6028923392,0.6882215142,0.6814743876,0.7245397568,1.691375136,0.9909277558,0.6714909673,0.7639818192,0.7177803516,0.5742148757,0.5565415025,0.6782722473
5260,0.9393660426,0.6833913922,0.6824643016,0.6036450267,0.7012805939,0.6800293922,0.6917228699,1.64206636,0.9811722636,0.6996121407,0.7738942504,0.7444704175,0.5842375755,0.5750197768,0.6917846799
5261,0.9067370296,0.6793627143,0.674411118,0.6056374907,0.7159700394,0.6801147461,0.6806686521,1.168947101,0.8274310231,0.7083781362,0.7882586122,0.7636766434,0.595477879,0.5741333961,0.694829464
