window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
1485,0.1398093551,0.2041749209,0.2115406394,0.2864145339,0.3495131433,0.2624120712,1.324097037,0.3071053624,0.4227727354,0.2429024428,0.366409272,0.3429253399,0.1933623552,0.1459208578,0.256238997
1486,0.1117999256,0.1566749662,1.073936105,0.3027628362,0.3526477814,0.3052897453,1.173181176,0.4183503687,0.368991524,1.224528313,0.6157669425,1.034669995,0.1955644935,0.3807973564,0.6330510974
1487,0.1219456196,0.1707494706,1.54994905,0.3012301922,0.3266506493,0.3737281263,0.5561022758,0.9896469712,0.3674589097,1.666888356,0.7040951252,1.263757586,0.190606758,0.5096815228,0.7763400078
1488,0.1261214763,0.1892647743,0.4210846424,0.3020603955,0.3132222295,0.3879317343,0.3583172858,1.133780122,0.3592048883,0.4631127119,0.4060082436,0.4709508121,0.1868315339,0.2122542709,0.3619042337
1489,0.1419509053,0.2003245801,0.5139641166,0.2992505133,0.3083900511,0.4087253511,0.2766057551,1.524606347,0.3018474877,0.557800889,0.4354133904,0.5354964137,0.1869139224,0.2446466684,0.3977199793
1490,0.154764235,0.209796384,0.4318043292,0.3046148121,0.2963454425,0.4216204584,0.1982179433,1.282447457,0.2858823538,0.470276922,0.4141608775,0.4762626588,0.1899406314,0.2310895473,0.3566868305
1491,0.1537628472,0.1933187991,0.2506612539,0.3030821383,0.2931371629,0.3606076241,0.2193524092,0.4249280989,0.2830724716,0.2256606072,0.2643378973,0.1975710541,0.1895784587,0.1330280006,0.1881663352
1492,0.1559270918,0.1849816889,0.4705082178,0.3071692288,0.2762961686,0.2925313413,0.215119645,0.3740950823,0.2907783687,0.3981233537,0.2524497211,0.2258832008,0.1848906279,0.1713251919,0.1994762868
1493,0.1687681079,0.198678717,0.1993405372,0.3074246645,0.2738961279,0.2784129679,0.2154261321,2.285568953,0.3023690283,0.1870696396,0.2907803059,0.2279504985,0.1908025593,0.1352220923,0.1980430335
1494,0.1844565421,0.1852843016,0.3146166503,0.2814334333,0.2535743415,0.2545940578,0.1918594241,0.6975486875,0.337806344,0.251984477,0.2662133873,0.1994325072,0.1888417453,0.135575816,0.1892976016
1495,0.1904114932,0.1736360639,0.5995330215,0.2803477943,0.2507081628,0.225211516,0.1885014325,1.084990621,0.3660806119,0.4563179314,0.2647797763,0.2309953123,0.1905926466,0.174765572,0.2237166613
1496,0.1454201341,0.1809120625,0.5620354414,0.2638079226,0.2564208806,0.2088233083,0.2316826135,0.2040344477,0.4373808801,0.4043174684,0.2706641257,0.2176356912,0.2002003044,0.1624729484,0.2153231055
1497,0.1291165948,0.1850628108,0.6032477617,0.2584436238,0.2328939438,0.1994326115,0.2017273307,0.5072443485,0.3995914161,0.420889467,0.2761516869,0.2211402804,0.1830830574,0.1683619022,0.230966568
1498,0.131636858,0.186491847,0.7982894778,0.2560169399,0.2391257137,0.191226244,0.215523079,0.1982869953,0.4125444889,0.5400087237,0.2816598713,0.2395138592,0.1886296123,0.1995687932,0.2579715252
1499,0.1354707927,0.1979501098,0.6245874763,0.2521853149,0.2256311625,0.1904530078,0.1912053674,0.2201272845,0.4005812705,0.3927215636,0.2858718634,0.2150884867,0.178160429,0.1708525568,0.2346932441
1500,0.1499483287,0.2023328096,0.807749927,0.2509719431,0.2308182269,0.1906757802,0.2163278311,0.2479066402,0.4058550596,0.4989799261,0.2918417454,0.2282130122,0.1791205853,0.2022595406,0.2625540197
1501,0.1609243006,0.2078034878,0.3885286748,0.2501417696,0.2281076908,0.1916767508,0.2057492733,0.2018631846,0.3766760826,0.2188318819,0.3129040003,0.2415822744,0.1771336049,0.1438753009,0.1967324466
1502,0.2105325311,0.2190084904,1.417077661,0.2642549574,0.226636529,0.1943300515,0.305685252,0.4175202847,0.3531275094,0.9052060246,0.3054060042,0.3042862117,0.1783522218,0.3510758877,0.385668546
1503,0.2152452022,0.2017490119,0.6489062309,0.2666178048,0.2186003178,0.1958501339,0.2377285957,0.6979318261,0.3611632884,0.3376081884,0.290284127,0.2135913521,0.1749285907,0.2089478821,0.2437267751
1504,0.1985050887,0.1973693222,0.5856754184,0.2308558822,0.2222030014,0.1946320534,0.301240474,0.2308558822,0.2846104801,0.2897259891,0.2954024971,0.2209802866,0.1627471,0.1951764822,0.2300003022
1505,0.1886658221,0.191215992,0.5243816376,0.2296425253,0.2498121709,0.1941848844,0.9590325356,0.2347513586,0.3151092231,0.2514328063,0.3003991544,0.2342839241,0.1742033511,0.1860311478,0.2122668773
1506,0.2039351314,0.2211446315,0.9345132709,0.2347513884,0.2487232238,0.1982640028,1.151358962,0.4081966579,0.2869254351,0.5113132596,0.2791267335,0.2196536511,0.1742399782,0.2846570909,0.281389147
1507,0.176319465,0.1829971522,0.3392049372,0.2403072566,0.2716850042,0.1957429647,1.7695719,0.775586307,0.2854034007,0.1893966645,0.3079212606,0.2788024843,0.1861651391,0.1665647775,0.193279624
1508,0.1703211814,0.2075443715,0.4835337698,0.208696261,0.2313150316,0.1962703019,0.5764647126,0.2618282437,0.2241505384,0.2645249665,0.2734611332,0.2174573392,0.1636423171,0.1990532428,0.2173358202
1509,0.1192964092,0.1395590305,0.6498006582,0.2459908277,0.2724618018,0.1964709014,1.58397007,0.2459908277,0.2733869851,0.9053398967,0.5584691763,1.005971789,0.1879328489,0.299783349,0.4110716283
1510,0.1381699443,0.1548728347,0.6454729438,0.2602317333,0.2536508143,0.2254880071,0.8204040527,0.2544842958,0.2776922584,0.8639097214,0.5294414163,0.9173765182,0.1892616749,0.306541115,0.4001477659
1511,0.1653336138,0.1911370307,1.862221837,0.3023796976,0.2466145009,0.302017957,0.5930072665,1.658905029,0.3331604302,2.211508036,0.8553328514,1.791474223,0.1978136152,0.673116982,0.8045783043
1512,0.1425840408,0.1676175594,0.174787879,0.3053172529,0.238639608,0.3044299781,0.4117940366,0.3068499267,0.329690665,0.1884539723,0.2859202921,0.2875955403,0.1975878924,0.1572854966,0.1855456084
1513,0.1824841946,0.1761023253,0.1756643057,0.3012301922,0.2199780494,0.3070023954,0.1877233237,0.287053138,0.3052533865,0.1933252215,0.2883075178,0.2909502387,0.1904257536,0.1585120559,0.1821148843
1514,0.1905156374,0.174075067,0.2726098597,0.2859036624,0.2266008109,0.2763520181,0.2527503967,0.3115755916,0.2756008208,0.1832262725,0.2206674367,0.161391899,0.185966745,0.1509381533,0.149870038
1515,0.2202006429,0.1844408661,0.1995575875,0.2903738916,0.2449345589,0.2669323385,0.4270715714,0.6436504126,0.2789588273,0.1511416882,0.2480207533,0.1997759342,0.1969149262,0.1425731331,0.156330049
1516,0.2012714893,0.1891653091,0.1958052665,0.2935030758,0.2213406712,0.2583516538,0.1807585955,0.2935030758,0.2845945358,0.1516968757,0.250300169,0.2029872686,0.1935596913,0.1429121047,0.1545437574
1517,0.1798876524,0.1614932865,0.6141363978,0.2899268568,0.2177474946,0.2145526856,0.2318492085,0.2776656449,0.27401492,0.4136762321,0.2081150264,0.176864922,0.1867624521,0.2098422796,0.1901599169
1518,0.1633675843,0.1597516537,0.6535194516,0.2878194749,0.2172673941,0.1845046729,0.3404299021,0.2878194749,0.2705930769,0.4299614131,0.208200857,0.1781489253,0.1830262095,0.2197075635,0.194376871
1519,0.1435589194,0.1464116126,1.252838969,0.2975901365,0.1839569807,0.1523758024,0.1786745191,0.3652823269,0.2873085737,0.8955734372,0.2292015553,0.3036763966,0.169770956,0.3606753349,0.3198440969
1520,0.138700828,0.153693065,1.169783592,0.2978455722,0.1718504429,0.1420576572,0.1618349105,0.3366727829,0.2991228104,0.7978618145,0.2262353301,0.267439276,0.1611647904,0.3459843099,0.3105922639
1521,0.1337000579,0.1626463681,1.248664737,0.2994420826,0.1686562747,0.1422124058,0.2053056955,0.3166844547,0.3061474562,0.8314612508,0.2343519181,0.2726952136,0.1569039375,0.3680923283,0.3258807957
1522,0.1335379034,0.1732478738,0.7273290753,0.2993143499,0.1578647643,0.1444579959,0.1436552852,0.2922897041,0.3062432706,0.4166274965,0.2110615224,0.1700370759,0.1533566862,0.2489013076,0.2289857119
1523,0.1403442025,0.1756821424,0.9204213023,0.2977817059,0.1681059152,0.1482618302,0.3696345389,0.2922897041,0.3086699545,0.533452034,0.21644108,0.1877972633,0.1549708694,0.2949326932,0.2533702552
1524,0.1580383033,0.1784390658,0.676284492,0.2982926071,0.1564638466,0.1498325467,0.1972092539,0.347848326,0.3055141866,0.3579894006,0.2092315555,0.1608336121,0.1514197439,0.2395918816,0.2151684314
1525,0.1869056374,0.1853488237,0.9776988029,0.3060197234,0.1483086497,0.1562096924,0.1516982615,0.3468904793,0.3278174698,0.5558693409,0.2170842439,0.1911937147,0.1498679221,0.322330147,0.2900748551
1526,0.1784009933,0.1666122824,0.2198441178,0.3055727184,0.1566008329,0.1334362328,0.2635065317,1.096166134,0.2928325236,0.3216808438,0.3408637941,0.5431131721,0.1522530019,0.1641138494,0.1615088433
1527,0.1925756931,0.1526987404,0.2079969198,0.304550916,0.1970195174,0.1323151141,1.357522845,0.4848931134,0.2882185876,0.1257169992,0.2459627241,0.2653972208,0.1679782122,0.1369478405,0.1319185793
1528,0.2238175869,0.1627435535,0.4444170892,0.3043593466,0.1950404495,0.1326479465,1.422427058,0.2895437181,0.2914807796,0.2160387039,0.1944762021,0.1482541412,0.1666907817,0.1762077808,0.1487504989
1529,0.2315113693,0.1379192472,0.2233097106,0.3126612008,0.2077074498,0.1379179806,1.618021607,1.327022195,0.2988673449,0.3193357289,0.3040699065,0.4705955088,0.173937276,0.1720364094,0.1990747452
1530,0.2394844741,0.1457586586,0.1445268244,0.3069137633,0.1958805472,0.1460307091,1.099752545,0.3424202502,0.3057004213,0.1505246609,0.2252476215,0.2588990033,0.1681762934,0.129347384,0.1430339664
1531,0.2728287876,0.1562725306,0.137348935,0.3146408796,0.2559003234,0.1567722708,2.871393204,0.4621587694,0.3146408796,0.1391978115,0.2129259557,0.2268307358,0.1970540732,0.1284780949,0.1546325088
1532,0.2866194546,0.1529725492,0.3009368479,0.3263274133,0.2111195773,0.1786740422,1.113529205,0.3746059835,0.3625363111,0.3878320754,0.2727970779,0.4164650738,0.1841062307,0.2187347412,0.2475041598
1533,0.2909889221,0.1574770361,0.2252655178,0.2894159853,0.211363852,0.1924194843,1.03441608,0.42633304,0.2921194136,0.2764872313,0.2305939049,0.3060978353,0.1739143729,0.177458033,0.2155185491
1534,0.3056260347,0.1614083648,0.3309169114,0.2631054223,0.222888872,0.2121558338,1.194411635,1.053443551,0.2583797872,0.3810187876,0.2468478233,0.3580758274,0.1717683524,0.2097683698,0.2707283795
1535,0.3099666536,0.1693485975,0.5891560912,0.1987978667,0.1901534647,0.242160365,0.3967505693,0.3934448063,0.1829391718,0.6236070991,0.2896300852,0.4819565713,0.1444746256,0.2748265564,0.346411556
1536,0.3134095073,0.1856820434,0.9007828832,0.2141243964,0.2118140906,0.2859168649,0.6475366354,0.6026520133,0.2025922537,0.914996624,0.3518695831,0.6388738751,0.156510666,0.3790863454,0.4755711257
1537,0.2851012647,0.1614145786,0.1565132886,0.2125917673,0.1725183278,0.2668858469,0.1438481063,0.2884580791,0.202959463,0.1546936631,0.1610961705,0.1557692885,0.1403172016,0.1336558908,0.1642021537
1538,0.2884236574,0.1699617356,0.2504983842,0.2218515426,0.1710941344,0.2672446668,0.1226095259,0.3035930395,0.2242782563,0.2470908314,0.1917035133,0.2194687575,0.1447490901,0.1765592843,0.2066430598
1539,0.2609819472,0.1558517665,0.1139591932,0.2196164131,0.1931139976,0.2409449965,0.32396999,0.1881970167,0.2162158489,0.1140700281,0.1448802501,0.1227898672,0.1525727212,0.1115135625,0.1394357085
1540,0.2630796731,0.1659154445,0.16043365,0.2212129384,0.1969060749,0.2320169955,0.363732338,0.6135720611,0.2113464624,0.158737123,0.165210411,0.1600331366,0.1551216245,0.1397068202,0.1774094105
1541,0.2489484102,0.1624417901,0.1369633675,0.2222347111,0.2021076679,0.2186564058,0.4493602812,0.5338740945,0.2249168605,0.1340062171,0.153376624,0.1389067024,0.160869658,0.1306551546,0.1645069122
1542,0.2488206625,0.154974997,0.1160171404,0.2289400548,0.1742010713,0.1959679723,0.1636107415,0.7537460327,0.2403072268,0.116125755,0.1364495009,0.1178761348,0.1540638506,0.1161909923,0.1316594034
1543,0.2553564608,0.1511080414,0.1250114143,0.2236396223,0.1733622551,0.1731215715,0.2009609938,0.5480511785,0.2527600527,0.1272700876,0.1313456148,0.1182089746,0.1566751748,0.1096576527,0.1235440895
1544,0.2420815974,0.1492564231,0.1521162242,0.2277905494,0.1516659111,0.1532747298,0.1220316365,0.4663735628,0.2730357647,0.1551647186,0.1292445064,0.1273474544,0.1511078775,0.1113091707,0.1203723773
1545,0.2363891751,0.1466517448,0.2053907961,0.2270880938,0.1423194259,0.1360959113,0.1345879585,0.1972013712,0.2882026434,0.2020655125,0.1298358291,0.1417236179,0.1480793357,0.1133242249,0.1253141314
1546,0.234640792,0.153190583,0.1496410817,0.2277266979,0.1485437453,0.1294792742,0.1325687468,0.3247947097,0.2891924679,0.1425936073,0.1309611648,0.1205303669,0.152809009,0.1148520485,0.1207718253
1547,0.2386120111,0.1550364345,0.7051868439,0.2535263598,0.1431970745,0.1206304654,0.1825718135,0.3339906633,0.3023796976,0.6548159719,0.1747500896,0.326718092,0.1576644331,0.2083896846,0.2158726454
1548,0.2511537373,0.1738709062,0.1509805322,0.2745364904,0.1472320408,0.1395492703,0.1535489708,0.4937058687,0.3238634169,0.1426042169,0.1500825435,0.1399867833,0.1689414531,0.1569104642,0.1423058063
1549,0.2639736533,0.1983079314,0.1833754778,0.2931199074,0.1845258325,0.1704559326,0.2360407859,0.5184198618,0.364643693,0.1735637188,0.1825933903,0.1761481166,0.2008840293,0.1904549003,0.1776299924
1550,0.3139774799,0.2583069801,0.3378368318,0.3439528942,0.2435045987,0.2377547026,0.3517007828,0.5066695809,0.3575126231,0.3029519022,0.2280482799,0.23765558,0.2594088316,0.2636722624,0.251229316
1551,0.4261117876,0.3428356349,0.3731814623,0.441084832,0.3300946951,0.3358646929,0.3804298937,0.441084832,0.443277359,0.3483380377,0.3210664988,0.3218330145,0.3516082466,0.3602325022,0.3397194147
1552,0.5349796414,0.4824713469,0.7488911152,0.6043123603,0.4561741054,0.4811778367,0.786564827,1.592234969,0.6044772863,0.6914637685,0.4498974383,0.5201981068,0.4942891598,0.5688806176,0.5216730237
1553,0.730137825,0.6419225335,0.7378643155,0.7631335258,0.6505432129,0.6703589559,0.6480058432,0.7649216652,0.7656240463,0.7365045547,0.6980981827,0.7264950275,0.6731196046,0.695361793,0.6680707932
1554,0.9192727208,0.8117835522,1.065499306,0.9021579623,0.8220260143,0.8283407092,0.8235488534,1.015191078,0.9077137113,1.067946792,0.9325885177,1.007425666,0.8256597519,0.875392139,0.8642625809
1555,1.083002567,0.9949584007,1.143384099,1.054976225,0.9908029437,0.997035563,1.110862374,1.054976225,1.059659362,1.142744184,1.091924191,1.123328924,0.9842097163,1.007914901,1.021795988
1556,1.220785499,1.144568324,1.114740968,1.1740762,1.143729687,1.134631038,1.179618716,1.238192081,1.19359076,1.122188926,1.165608287,1.149766564,1.122559547,1.098624468,1.118105888
1557,1.337744713,1.259104729,1.214960098,1.27242136,1.244591832,1.242425919,1.229290009,1.405378938,1.286917686,1.223319054,1.278345585,1.257276416,1.22277832,1.198277116,1.222947717
1558,1.428770661,1.385830522,1.373366952,1.395289063,1.356083035,1.373747945,1.609052658,2.066591024,1.41255796,1.394466758,1.380172133,1.393705726,1.338814378,1.350626349,1.361055017
1559,1.49382484,1.488072753,1.521873951,1.504426599,1.478569984,1.486417174,1.433451295,2.932859421,1.522339702,1.580869675,1.486060262,1.5524472,1.460021377,1.480730653,1.493014693
1560,1.529940009,1.555384278,1.525093913,1.564391732,1.576776028,1.56487906,1.698734283,1.700031638,1.63177526,1.590529323,1.564897537,1.602877259,1.546270967,1.520841956,1.550280213
1561,1.576258063,1.621978402,1.7853508,1.676849961,1.675041199,1.673387527,1.84032619,2.274585009,1.755302787,1.847204804,1.652618051,1.76793015,1.651355386,1.703186631,1.721160054
1562,1.536128402,1.59894979,2.339365721,1.711079478,1.702622056,1.740912318,1.82870543,2.359391689,1.85072124,2.377662897,1.701367974,2.026898623,1.679974198,1.951323509,1.95311451
1563,1.5475384,1.63157177,1.946660995,1.740455151,1.734327912,1.783621669,1.900387883,2.138944864,1.886642814,1.957010865,1.697739244,1.822059751,1.710466862,1.813091636,1.828894019
1564,1.419862866,1.551025271,3.777362823,1.817151666,1.784342885,1.914148331,2.03336215,3.977298498,2.047502279,3.709566355,1.874126434,2.677238703,1.765271187,2.549737453,2.527623415
1565,1.467656255,1.575845718,2.932594061,1.852977395,1.85392797,1.994083047,2.598253012,2.634630442,2.167086363,2.815285921,1.790952325,2.209131241,1.81675148,2.282096148,2.30343914
1566,1.449453831,1.576154351,3.389745712,1.918306947,1.86001718,2.099989176,2.150353193,2.743640184,2.31057024,3.158424139,1.834195971,2.337949753,1.848015904,2.504619837,2.481075048
1567,1.487048149,1.606146455,2.987736702,1.956686974,1.926952004,2.15928483,2.606535912,2.191694021,2.418750048,2.720560074,1.804283261,2.112612486,1.901025176,2.379618883,2.388372421
1568,1.466834068,1.58978653,3.365171432,1.967862725,1.860314727,2.206679106,1.780478835,2.208744764,2.485611916,2.99057579,1.817861915,2.196368694,1.868986726,2.540338755,2.484344482
1569,1.501216054,1.630121827,2.55605197,1.97597301,1.915781617,2.187940598,2.195677996,1.874051452,2.493221998,2.245391607,1.766164184,1.865097046,1.903798699,2.213114977,2.211964607
1570,1.459963441,1.584842682,3.543711901,1.97954905,1.88749373,2.231061697,1.826412559,1.702905178,2.540117025,3.087163687,1.830562711,2.214140415,1.888521194,2.620901108,2.57563138
1571,1.450188279,1.589065909,3.40011096,1.965308189,1.905868888,2.256457329,1.87334156,2.662026644,2.459110022,2.93286252,1.822245955,2.137665987,1.894796491,2.559090376,2.537978888
1572,1.462182403,1.580633044,4.168825626,1.991107941,1.899355292,2.325739861,1.712551713,3.514181852,2.572771072,3.587993622,1.896917939,2.422178268,1.900577545,2.871088743,2.812285662
1573,1.479766965,1.588201165,2.623467445,1.994939685,1.892777085,2.267859221,1.680146217,1.78981936,2.621656179,2.218639374,1.766789556,1.817568302,1.898979187,2.256689787,2.226852894
1574,1.496763587,1.584436417,2.760888338,1.989703059,1.906943321,2.231433153,1.751330972,2.1101439,2.524710655,2.343312263,1.781234384,1.874019623,1.904241681,2.313783884,2.29168272
1575,1.522989631,1.575566649,2.335424185,1.978208065,1.8477211,2.158038378,1.534478664,1.519178391,2.462877512,1.991083264,1.75745821,1.731911063,1.865465164,2.110998869,2.075377464
1576,1.496735573,1.584453583,2.68773365,1.956623197,1.910537362,2.137458801,1.794539332,3.042891264,2.392593861,2.314230204,1.791902661,1.881042838,1.890047431,2.26143837,2.262436628
1577,1.491684437,1.564520836,2.161971807,1.973546386,1.870802045,2.065273523,1.624773622,2.876278877,2.414141417,1.876719832,1.759694695,1.698937416,1.878715515,2.023160219,2.00848937
1578,1.473380446,1.59847796,2.991542816,2.041046858,1.885305047,2.081881523,1.652898788,4.110511303,2.614860535,2.596873999,1.828284264,2.018381834,1.925280929,2.447465658,2.365371704
1579,1.449789405,1.553780198,1.930257797,2.053563356,1.814311385,1.992617726,1.515328765,1.938486695,2.679428816,1.71679461,1.76105845,1.647384644,1.892652154,1.935000062,1.86494267
1580,1.422027707,1.580437303,2.241134644,2.068506956,1.869208336,1.966631293,1.656723857,2.491902351,2.693611145,2.003894567,1.787557244,1.78437233,1.933407784,2.122317314,2.04420948
1581,1.422987103,1.582906723,2.09669733,2.081023455,1.811215401,1.93430841,1.525177956,1.964414239,2.706127882,1.896336913,1.784918785,1.745054722,1.905513287,2.053482294,1.946128488
1582,1.440119624,1.589753509,1.924258828,2.076489449,1.798132896,1.896652699,1.545857906,1.692304492,2.635748148,1.784305573,1.790469766,1.715341091,1.894498467,1.954632163,1.858330369
1583,1.462963223,1.595022678,1.714759231,2.046858072,1.834482193,1.843905091,1.601040244,1.61771524,2.483675003,1.640433311,1.793990612,1.666242242,1.900819421,1.801958561,1.760537982
1584,1.4992975,1.605751872,1.611554503,2.023165941,1.811163902,1.782127261,1.583943367,1.511642814,2.335577011,1.574141026,1.79868412,1.640081048,1.872707963,1.691456437,1.671402097
1585,1.539699912,1.621496201,1.590969205,1.985232711,1.80141592,1.73619175,1.605325103,1.644855976,2.210692406,1.571067452,1.803061366,1.6451267,1.845960259,1.656264305,1.651132941
1586,1.548567772,1.608807206,1.770704269,1.962306619,1.84412396,1.734423518,1.889600754,1.654754519,2.088963509,1.745691419,1.809888482,1.757443786,1.86143744,1.816079497,1.805029869
1587,1.58387506,1.604983926,1.849154115,1.957197785,1.85828495,1.740097404,2.037431717,1.698179603,2.05829978,1.820316195,1.815612674,1.798931479,1.866876483,1.85972774,1.853381157
1588,1.594774604,1.623899579,1.663788795,1.89206028,1.817745566,1.72405684,1.764860034,1.636362672,1.866132736,1.64314425,1.795208931,1.690606475,1.821342945,1.722768188,1.728421211
1589,1.58209455,1.603292823,1.937730908,1.871050239,1.837577462,1.74199295,1.88783133,1.573715568,1.797174096,1.907356262,1.824027181,1.848895669,1.824752808,1.873763442,1.886086345
1590,1.540264487,1.582087517,2.436969757,1.846591473,1.863904357,1.78509295,2.036711216,1.768681526,1.742626548,2.381013155,1.889827132,2.112728357,1.829075217,2.078280687,2.114232302
1591,1.584384441,1.584168553,2.64368391,1.847613335,1.874394894,1.83921206,1.990276933,1.770214438,1.736112714,2.559677362,1.92070055,2.201493502,1.834816337,2.159495354,2.201785088
1592,1.560654998,1.595033288,2.531813383,1.843015313,1.8870821,1.881924987,1.994651198,2.144181728,1.720828652,2.436275244,1.906762958,2.124641657,1.840049863,2.11432004,2.166703939
1593,1.554337502,1.599117279,2.737229347,1.849145889,1.904554486,1.929362655,2.04894948,1.771236062,1.74239254,2.613367796,1.936777115,2.212259054,1.850242972,2.197372198,2.258497953
1594,1.581928253,1.616441369,2.326119184,1.847677112,1.902450562,1.94763124,1.953065276,1.659543991,1.724522114,2.216318607,1.877282619,1.986233234,1.850439668,2.035888672,2.092526197
1595,1.665247321,1.625258088,2.645272017,1.845505834,1.918385029,1.982075691,2.004400969,1.622249246,1.731147647,2.502215385,1.926870346,2.138278723,1.857579708,2.159249067,2.230374098
1596,1.695129752,1.640508294,2.683130264,1.827624798,1.903054833,2.015414238,1.799329638,2.236843348,1.690021396,2.524484873,1.935218453,2.143824816,1.844270706,2.164469719,2.232633829
1597,1.703249097,1.621646523,1.727338672,1.822771549,1.934362769,1.948797226,2.164996624,1.601303101,1.682326317,1.688202858,1.795786738,1.683602691,1.854717612,1.744369507,1.810773849
1598,1.736138701,1.620321393,1.732270837,1.809807777,1.889947772,1.895653129,1.870019436,1.657308936,1.671890259,1.695223689,1.792509437,1.686403394,1.825912595,1.741128325,1.796621442
1599,1.747799754,1.615585923,1.723925471,1.797418952,1.872341156,1.851330161,1.82963717,1.61503315,1.663311839,1.692052484,1.789372563,1.685349107,1.810121179,1.729674935,1.784674644
1600,1.777133346,1.642020822,1.990898728,1.785476804,1.866906762,1.84826982,1.79800117,1.94104135,1.657127857,1.919528842,1.828592896,1.820006013,1.80169487,1.856197715,1.923828244
1601,1.78659761,1.617684007,1.712996483,1.779154778,1.875222564,1.81508553,1.944481254,1.664716721,1.650081992,1.69222486,1.788833141,1.688778281,1.801411033,1.714537978,1.779148102
1602,1.782587409,1.61697638,1.677908897,1.721105576,1.83526659,1.781609535,1.74058044,1.669633985,1.592320085,1.670932174,1.781685829,1.673940182,1.752650857,1.662936568,1.736554027
1603,1.852947235,1.715246677,2.711590052,1.775323033,1.857980847,1.823384285,1.826872468,2.377655983,1.630487442,2.595010519,1.951956749,2.214759588,1.789627671,2.11732316,2.201745987
1604,1.783810496,1.634232163,1.743061185,1.760443568,1.792342544,1.800780416,1.657152653,1.661076546,1.616454124,1.719933033,1.788039565,1.706028938,1.749683976,1.722342134,1.764911175
1605,1.737306952,1.693389297,2.354155779,1.790521979,1.80421412,1.831356049,1.641673088,2.405115843,1.63585186,2.284452677,1.914724946,2.065324545,1.769626141,1.997676253,2.029538155
1606,1.794878483,1.6911062,2.321306467,1.826603055,1.785830498,1.863472939,1.738878846,2.779913664,1.666036248,2.268220186,1.931941628,2.077634096,1.777076721,2.008037329,2.004255533
1607,1.665558219,1.639659286,1.723163962,1.834330201,1.851773381,1.843432784,1.724049568,2.218515158,1.680894494,1.718833327,1.824699044,1.742453456,1.815461636,1.745698929,1.780861497
1608,1.695471287,1.675745368,2.230082273,1.873668313,1.858856559,1.872661471,1.724025726,3.260719299,1.73687923,2.214443922,1.95455265,2.09128499,1.840653777,2.005902052,2.022387266
1609,1.722795606,1.672279358,2.226615667,1.916391015,1.891279221,1.901293635,1.888707519,2.486665726,1.816087365,2.213447571,1.96348846,2.097290754,1.880724311,2.032942057,2.041955948
1610,1.733239174,1.675507426,2.372317553,1.930248737,1.8893857,1.936784148,1.814112663,2.519042969,1.86836803,2.35172677,2.0001688,2.18436408,1.885935664,2.102404594,2.100185633
1611,1.723973632,1.68100822,2.689119339,1.949151516,1.901614189,1.990240216,1.815117836,3.474141359,1.919435143,2.657195568,2.08180809,2.379046679,1.899592757,2.240603685,2.232020378
1612,1.765299201,1.681441665,2.542166948,1.964350343,1.947944641,2.033039331,2.088878393,2.595292807,2.035097122,2.509904146,2.057407618,2.287731171,1.931009173,2.19577527,2.206557035
1613,1.79476738,1.687814236,1.944636703,1.966649413,1.947968841,2.017052889,2.087943077,1.685662866,2.06754899,1.928168654,1.895560384,1.892613888,1.93214643,1.930308938,1.945953012
1614,1.790850282,1.699467301,2.053973436,1.955601335,1.973291039,2.014144182,2.325247765,1.683300018,2.05870986,2.030234098,1.925551414,1.960452676,1.940116405,1.97857511,2.01154995
1615,1.792054176,1.722805381,1.738829017,1.937273383,1.95719111,1.968868375,2.252293587,1.624356866,2.002411127,1.734621644,1.814184308,1.734753609,1.923092842,1.803770423,1.836728573
1616,1.752540708,1.723020911,2.634375334,1.939381003,1.967603087,2.010488749,2.253475428,1.939381003,2.017184258,2.565901041,2.066101074,2.290580034,1.928820014,2.209587574,2.251372337
1617,1.751232743,1.747303128,2.857485533,1.942254543,1.958961129,2.061779976,2.03340745,2.394898176,2.008116007,2.758981466,2.117871284,2.395379782,1.92538023,2.294526815,2.328144073
1618,1.744812965,1.763653636,2.398589611,1.942765355,1.97242105,2.076410055,2.087057114,1.860257506,2.029168844,2.323877573,2.000553846,2.118155241,1.93211329,2.115520716,2.156057835
1619,1.751244545,1.776397824,2.034153461,1.943276405,1.962287545,2.056776285,1.990021586,1.699073672,2.014863968,1.991734385,1.894658446,1.8987602,1.927975655,1.959136367,1.992264152
1620,1.770241618,1.799236178,2.277986765,1.939508438,1.978816032,2.061230183,2.089751959,2.827297926,2.017626047,2.21069169,1.971909165,2.044125557,1.934772611,2.06115222,2.107092619
1621,1.808676243,1.786694884,1.77468574,1.948257446,1.900771022,2.012701273,1.678743958,2.139839172,2.054053068,1.772119045,1.802206397,1.742150664,1.900856376,1.835238814,1.834418893
1622,1.797287583,1.814684987,2.122406721,1.960582376,1.927526832,2.010173559,1.757957339,2.700087786,2.12172389,2.081271887,1.941356301,1.974167466,1.922649384,2.011290073,2.009924889
1623,1.783237576,1.775872827,1.752027392,1.968245864,1.944641471,1.968643188,1.911469102,1.818301201,2.153361559,1.758204579,1.801039219,1.740732551,1.936493993,1.832890511,1.842689395
